value0,value1,value2,value3,value4,value5,value6
14.746241569519043,14.746241569519043,14.746241569519043,14.746241569519043,14.746241569519043,14.746241569519043,14.746241569519043
14.746241569519043,14.746241569519043,14.746241569519043,14.746241569519043,14.746241569519043,14.746241569519043,14.746241569519043
14.746241569519043,14.74624252319336,14.746241569519043,14.746241569519043,14.746241569519043,14.746241569519043,14.746241569519043
14.746241569519043,14.74624252319336,14.746241569519043,14.746241569519043,14.746241569519043,14.746241569519043,14.746241569519043
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336,14.74624252319336
