value0,value1,value2,value3,value4,value5,value6
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230169296264648
11.230169296264648,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230169296264648
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230169296264648
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230169296264648
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230169296264648
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230169296264648
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230169296264648
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230169296264648
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230169296264648
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230169296264648
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230169296264648,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
11.230171203613281,11.230171203613281,11.230169296264648,11.230169296264648,11.230171203613281,11.230171203613281,11.230171203613281
