value0,value1,value2,value3,value4,value5,value6
0.4285040497779846,0.42850393056869507,0.4285041093826294,0.4285041093826294,0.4285036325454712,0.42850399017333984,0.4285040497779846
0.39443808794021606,0.39443784952163696,0.39443814754486084,0.39443832635879517,0.3944368362426758,0.39443808794021606,0.39443814754486084
0.4285063147544861,0.4285063147544861,0.4285063147544861,0.42850637435913086,0.4285060167312622,0.4285062551498413,0.4285063147544861
0.3944404125213623,0.3944401144981384,0.3944404721260071,0.39444053173065186,0.39443910121917725,0.39444035291671753,0.3944404125213623
0.42850732803344727,0.42850732803344727,0.42850738763809204,0.4285074472427368,0.4285069704055786,0.42850732803344727,0.42850732803344727
0.3944413661956787,0.3944411277770996,0.39444148540496826,0.3944416046142578,0.3944399356842041,0.39444130659103394,0.39444124698638916
0.428507924079895,0.42850780487060547,0.428507924079895,0.4285079836845398,0.4285074472427368,0.428507924079895,0.42850780487060547
0.39444196224212646,0.3944416046142578,0.39444202184677124,0.39444220066070557,0.3944401741027832,0.3944418430328369,0.3944418430328369
0.42850810289382935,0.4285079836845398,0.4285081624984741,0.42850828170776367,0.42850762605667114,0.42850804328918457,0.42850804328918457
0.394442081451416,0.3944418430328369,0.39444220066070557,0.3944423198699951,0.39444005489349365,0.39444202184677124,0.394442081451416
0.4285081624984741,0.4285082221031189,0.4285081624984741,0.42850828170776367,0.42850762605667114,0.42850810289382935,0.4285081624984741
0.39444220066070557,0.394442081451416,0.3944423198699951,0.39444243907928467,0.3944401144981384,0.39444226026535034,0.3944423198699951
0.42850828170776367,0.4285082221031189,0.42850828170776367,0.4285084009170532,0.42850756645202637,0.42850828170776367,0.42850828170776367
0.39444220066070557,0.39444202184677124,0.3944423198699951,0.39444243907928467,0.394439697265625,0.39444226026535034,0.39444220066070557
0.42850828170776367,0.42850828170776367,0.42850828170776367,0.4285084009170532,0.4285075068473816,0.42850828170776367,0.42850828170776367
0.39444226026535034,0.39444196224212646,0.3944423198699951,0.3944425582885742,0.3944392204284668,0.39444220066070557,0.39444220066070557
0.4285082221031189,0.4285081624984741,0.42850828170776367,0.4285084009170532,0.42850738763809204,0.42850828170776367,0.42850828170776367
0.39444220066070557,0.39444196224212646,0.3944423198699951,0.3944425582885742,0.39443880319595337,0.39444220066070557,0.3944423198699951
0.42850828170776367,0.42850810289382935,0.42850828170776367,0.42850834131240845,0.4285072088241577,0.42850828170776367,0.42850828170776367
0.39444226026535034,0.3944418430328369,0.3944423198699951,0.394442617893219,0.3944382667541504,0.3944421410560608,0.3944423198699951
0.42850828170776367,0.42850804328918457,0.42850828170776367,0.4285084009170532,0.42850714921951294,0.42850828170776367,0.42850828170776367
0.39444226026535034,0.3944416046142578,0.3944423198699951,0.39444273710250854,0.39443814754486084,0.3944421410560608,0.3944423198699951
0.42850828170776367,0.42850810289382935,0.42850828170776367,0.4285085201263428,0.42850708961486816,0.42850828170776367,0.42850828170776367
0.3944423198699951,0.39444148540496826,0.3944421410560608,0.394442617893219,0.3944380283355713,0.3944423198699951,0.3944423198699951
0.42850828170776367,2.7943174839019775,2.7943410873413086,0.4285085201263428,0.42850708961486816,0.42850828170776367,0.42850828170776367
0.394442081451416,9.49598503112793,9.496011734008789,0.39444220066070557,0.39443808794021606,0.39444172382354736,0.39444196224212646
2.794349193572998,13.324514389038086,13.32452392578125,2.794342517852783,2.7942214012145996,2.794327974319458,2.7943453788757324
9.496021270751953,14.457805633544922,14.457807540893555,9.496013641357422,9.495880126953125,9.49599838256836,9.496017456054688
13.324527740478516,14.685546875,14.685546875,13.32452392578125,13.32447624206543,13.324518203735352,13.324525833129883
14.457807540893555,14.726139068603516,14.726139068603516,14.457807540893555,14.45779800415039,14.457805633544922,14.457807540893555
14.685546875,14.733638763427734,14.733638763427734,14.685546875,14.685544967651367,14.685546875,14.685546875
14.726139068603516,14.735126495361328,14.735126495361328,14.726139068603516,14.726139068603516,14.726139068603516,14.726139068603516
14.733638763427734,14.735445022583008,14.735445022583008,14.733638763427734,14.733638763427734,14.733638763427734,14.733638763427734
14.735126495361328,14.735519409179688,14.735519409179688,14.735126495361328,14.735126495361328,14.735126495361328,14.735126495361328
14.735445022583008,14.735538482666016,14.735538482666016,14.735445022583008,14.735445022583008,14.735445022583008,14.735445022583008
14.735519409179688,14.735546112060547,14.735546112060547,14.735519409179688,14.735519409179688,14.735519409179688,14.735519409179688
14.735538482666016,14.735546112060547,14.735546112060547,14.735538482666016,14.735538482666016,14.735538482666016,14.735538482666016
14.735546112060547,14.735546112060547,14.735546112060547,14.735546112060547,14.735546112060547,14.735546112060547,14.735546112060547
14.735546112060547,14.73554801940918,14.73554801940918,14.735546112060547,14.735546112060547,14.735546112060547,14.735546112060547
14.735546112060547,14.73554801940918,14.73554801940918,14.735546112060547,14.735546112060547,14.735546112060547,14.735546112060547
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918,14.73554801940918
