value0,value1,value2,value3,value4,value5,value6
0.40701913833618164,0.40701937675476074,0.40701866149902344,0.40701985359191895,0.4070291519165039,0.40701937675476074,0.40701961517333984
0.3918948173522949,0.3918952941894531,0.3918945789337158,0.3918955326080322,0.3919053077697754,0.3918948173522949,0.3918955326080322
0.372633695602417,0.3726339340209961,0.3726332187652588,0.3726344108581543,0.37264490127563477,0.3726334571838379,0.3726339340209961
0.34999871253967285,0.34999871253967285,0.34999847412109375,0.34999895095825195,0.3500101566314697,0.34999799728393555,0.34999895095825195
0.3251786231994629,0.3251791000366211,0.3251783847808838,0.3251791000366211,0.3251912593841553,0.3251786231994629,0.3251793384552002
0.29984021186828613,0.29984068870544434,0.29983997344970703,0.29984045028686523,0.2998535633087158,0.29983949661254883,0.29984045028686523
0.2761383056640625,0.2761383056640625,0.2761383056640625,0.2761383056640625,0.2761504650115967,0.2761375904083252,0.2761387825012207
0.25667619705200195,0.25667643547058105,0.25667595863342285,0.25667667388916016,0.25668907165527344,0.25667548179626465,0.25667667388916016
0.24441862106323242,0.24441862106323242,0.24441885948181152,0.24441862106323242,0.2444312572479248,0.24441790580749512,0.24441909790039062
0.24256682395935059,0.2425673007965088,0.24256658554077148,0.24256634712219238,0.24257898330688477,0.24256634712219238,0.24256682395935059
0.2544388771057129,0.2544395923614502,0.2544384002685547,0.2544384002685547,0.25445103645324707,0.2544388771057129,0.2544388771057129
0.28340649604797363,0.28340673446655273,0.28340649604797363,0.28340601921081543,0.2834181785583496,0.28340625762939453,0.28340697288513184
0.3329470157623291,0.3329482078552246,0.3329472541809082,0.33294677734375,0.3329586982727051,0.3329472541809082,0.3329482078552246
0.4069366455078125,0.406937837600708,0.4069361686706543,0.4069359302520752,0.40694713592529297,0.4069366455078125,0.4069380760192871
0.5103855133056641,0.5103871822357178,0.5103855133056641,0.510383129119873,0.5103945732116699,0.5103850364685059,0.5103864669799805
0.6512463092803955,0.651247501373291,0.6512453556060791,0.6512432098388672,0.6512534618377686,0.6512446403503418,0.6512465476989746
0.8449606895446777,0.8449616432189941,0.8449599742889404,0.8449559211730957,0.8449647426605225,0.8449583053588867,0.8449611663818359
1.1266324520111084,1.1266345977783203,1.1266319751739502,1.1266252994537354,1.1266305446624756,1.1266298294067383,1.126633882522583
1.5845601558685303,1.5845625400543213,1.5845587253570557,1.5845472812652588,1.5845422744750977,1.5845553874969482,1.5845623016357422
2.4481043815612793,2.4481072425842285,2.4481003284454346,2.4480767250061035,2.4480490684509277,2.448094606399536,2.448107957839966
4.260281085968018,4.260286331176758,4.2602715492248535,4.260221481323242,4.260143756866455,4.260260581970215,4.260289192199707
7.7639288902282715,7.763937950134277,7.763914108276367,7.763832092285156,7.763699531555176,7.7638959884643555,7.763941764831543
11.245108604431152,11.245115280151367,11.245100975036621,11.245057106018066,11.244990348815918,11.24509048461914,11.245115280151367
12.509242057800293,12.509243965148926,12.50924015045166,12.509228706359863,12.509221076965332,12.509238243103027,12.509243965148926
12.809983253479004,12.809985160827637,12.809983253479004,12.809980392456055,12.809985160827637,12.809982299804688,12.809985160827637
12.89882755279541,12.89882755279541,12.89882755279541,12.898824691772461,12.898833274841309,12.898825645446777,12.89882755279541
12.942954063415527,12.942954063415527,12.942954063415527,12.942953109741211,12.942960739135742,12.942953109741211,12.942954063415527
12.975783348083496,12.975783348083496,12.975783348083496,12.975783348083496,12.975790977478027,12.97578239440918,12.975783348083496
13.005045890808105,13.005045890808105,13.005045890808105,13.005043983459473,13.005053520202637,13.005043983459473,13.005045890808105
13.033012390136719,13.033013343811035,13.033012390136719,13.033010482788086,13.03302001953125,13.033011436462402,13.033012390136719
13.060518264770508,13.060519218444824,13.060518264770508,13.060517311096191,13.060526847839355,13.060517311096191,13.060518264770508
13.087906837463379,13.087907791137695,13.087906837463379,13.087906837463379,13.08791446685791,13.087906837463379,13.087906837463379
13.115336418151855,13.115337371826172,13.115336418151855,13.115336418151855,13.11534595489502,13.115336418151855,13.115336418151855
13.142874717712402,13.142875671386719,13.142874717712402,13.142874717712402,13.14288330078125,13.142874717712402,13.142874717712402
13.170553207397461,13.170554161071777,13.170553207397461,13.170552253723145,13.170561790466309,13.170552253723145,13.170553207397461
13.198385238647461,13.198386192321777,13.198385238647461,13.198384284973145,13.198393821716309,13.198384284973145,13.198386192321777
13.226378440856934,13.226378440856934,13.226378440856934,13.226377487182617,13.226386070251465,13.226377487182617,13.226378440856934
13.254533767700195,13.254534721374512,13.254533767700195,13.254533767700195,13.254542350769043,13.254533767700195,13.254533767700195
13.282854080200195,13.282855033874512,13.282854080200195,13.282853126525879,13.282862663269043,13.282854080200195,13.282854080200195
13.3113374710083,13.3113374710083,13.3113374710083,13.3113374710083,13.311345100402832,13.3113374710083,13.3113374710083
13.339983940124512,13.339984893798828,13.339983940124512,13.339983940124512,13.339993476867676,13.339983940124512,13.339983940124512
13.368794441223145,13.368795394897461,13.368794441223145,13.368794441223145,13.368803977966309,13.368794441223145,13.368794441223145
13.39776611328125,13.397767066955566,13.397767066955566,13.39776611328125,13.397775650024414,13.397765159606934,13.397767066955566
13.426898002624512,13.426898956298828,13.426898002624512,13.426898002624512,13.426907539367676,13.426898002624512,13.426898002624512
13.456192016601562,13.456192970275879,13.456192016601562,13.456191062927246,13.45620059967041,13.456191062927246,13.456192016601562
13.485644340515137,13.485644340515137,13.485644340515137,13.48564338684082,13.485651969909668,13.485644340515137,13.485644340515137
13.515254020690918,13.515254020690918,13.515254020690918,13.515253067016602,13.515262603759766,13.515253067016602,13.515254020690918
13.545022010803223,13.545022010803223,13.545022010803223,13.545021057128906,13.54503059387207,13.545022010803223,13.545022010803223
13.574945449829102,13.574946403503418,13.574945449829102,13.574944496154785,13.574954986572266,13.574944496154785,13.574946403503418
13.605024337768555,13.605025291442871,13.605024337768555,13.605023384094238,13.605032920837402,13.605023384094238,13.605024337768555
13.635258674621582,13.635258674621582,13.635258674621582,13.635257720947266,13.635266304016113,13.63525676727295,13.635258674621582
13.665643692016602,13.665644645690918,13.665643692016602,13.665642738342285,13.66565227508545,13.665642738342285,13.665644645690918
13.696182250976562,13.696183204650879,13.696182250976562,13.696181297302246,13.69619083404541,13.696181297302246,13.696182250976562
13.726872444152832,13.726872444152832,13.726872444152832,13.726871490478516,13.726880073547363,13.726872444152832,13.726872444152832
13.757712364196777,13.757712364196777,13.757712364196777,13.757710456848145,13.757719993591309,13.757711410522461,13.757712364196777
13.788701057434082,13.788702011108398,13.788701057434082,13.788701057434082,13.788710594177246,13.788700103759766,13.788701057434082
13.819838523864746,13.819838523864746,13.819838523864746,13.819838523864746,13.81984806060791,13.819838523864746,13.819838523864746
13.851123809814453,13.85112476348877,13.851123809814453,13.851122856140137,13.8511323928833,13.851122856140137,13.85112476348877
13.882555961608887,13.882556915283203,13.882555961608887,13.882555961608887,13.882563591003418,13.882555961608887,13.882555961608887
13.91413402557373,13.91413402557373,13.91413402557373,13.914133071899414,13.914142608642578,13.914132118225098,13.91413402557373
13.945858001708984,13.9458589553833,13.945858001708984,13.945858001708984,13.945866584777832,13.945857048034668,13.945858001708984
13.977725982666016,13.977726936340332,13.977725982666016,13.9777250289917,13.977734565734863,13.977725982666016,13.977725982666016
14.00973892211914,14.009739875793457,14.00973892211914,14.00973892211914,14.009747505187988,14.009737968444824,14.00973892211914
14.04189682006836,14.041897773742676,14.04189682006836,14.041894912719727,14.041905403137207,14.041895866394043,14.04189682006836
14.074196815490723,14.074197769165039,14.074196815490723,14.074196815490723,14.074206352233887,14.074196815490723,14.074196815490723
14.10664176940918,14.106642723083496,14.10664176940918,14.10664176940918,14.106650352478027,14.106640815734863,14.106642723083496
14.139230728149414,14.13923168182373,14.139230728149414,14.139230728149414,14.139239311218262,14.139230728149414,14.13923168182373
14.17196273803711,14.171963691711426,14.17196273803711,14.17196273803711,14.171971321105957,14.17196273803711,14.171963691711426
14.204839706420898,14.204840660095215,14.204839706420898,14.204838752746582,14.204848289489746,14.204838752746582,14.204839706420898
14.237860679626465,14.237860679626465,14.237860679626465,14.237860679626465,14.237870216369629,14.237860679626465,14.237860679626465
14.271027565002441,14.271027565002441,14.271027565002441,14.271027565002441,14.271036148071289,14.271026611328125,14.271027565002441
14.304339408874512,14.304340362548828,14.304339408874512,14.304339408874512,14.30434799194336,14.304339408874512,14.304339408874512
14.337799072265625,14.337800025939941,14.337799072265625,14.337798118591309,14.337807655334473,14.337798118591309,14.337800025939941
14.371406555175781,14.371407508850098,14.371406555175781,14.371406555175781,14.371414184570312,14.371405601501465,14.371406555175781
14.40516185760498,14.405162811279297,14.40516185760498,14.40516185760498,14.405171394348145,14.40516185760498,14.405162811279297
14.439070701599121,14.439070701599121,14.439070701599121,14.439069747924805,14.439078330993652,14.439070701599121,14.439070701599121
14.473128318786621,14.473130226135254,14.473128318786621,14.473128318786621,14.473137855529785,14.473128318786621,14.473130226135254
14.507342338562012,14.507342338562012,14.507342338562012,14.507342338562012,14.50735092163086,14.507342338562012,14.507342338562012
14.54171085357666,14.54171085357666,14.54171085357666,14.54171085357666,14.541719436645508,14.54171085357666,14.54171085357666
14.576237678527832,14.576238632202148,14.576237678527832,14.576236724853516,14.576245307922363,14.576236724853516,14.576237678527832
14.61092472076416,14.61092472076416,14.61092472076416,14.61092472076416,14.610932350158691,14.610922813415527,14.61092472076416
14.645773887634277,14.64577579498291,14.645773887634277,14.645773887634277,14.645781517028809,14.645772933959961,14.645774841308594
14.68078899383545,14.68078899383545,14.68078899383545,14.680788040161133,14.68079662322998,14.68078899383545,14.68078899383545
14.71596908569336,14.71596908569336,14.71596908569336,14.71596908569336,14.715977668762207,14.71596908569336,14.71596908569336
14.751320838928223,14.751320838928223,14.751320838928223,14.751319885253906,14.751328468322754,14.751319885253906,14.751320838928223
14.786845207214355,14.786845207214355,14.786845207214355,14.786844253540039,14.786852836608887,14.786843299865723,14.786845207214355
14.822543144226074,14.822545051574707,14.822543144226074,14.822543144226074,14.822552680969238,14.822543144226074,14.822545051574707
14.858420372009277,14.858421325683594,14.858420372009277,14.858420372009277,14.858428001403809,14.858420372009277,14.858420372009277
14.894478797912598,14.894479751586914,14.894478797912598,14.894477844238281,14.894486427307129,14.894476890563965,14.894478797912598
14.930718421936035,14.930720329284668,14.930718421936035,14.930718421936035,14.930727005004883,14.930718421936035,14.930719375610352
14.967145919799805,14.967145919799805,14.967145919799805,14.967144012451172,14.96715259552002,14.967144966125488,14.967145919799805
15.003759384155273,15.003759384155273,15.003759384155273,15.003758430480957,15.003767013549805,15.003759384155273,15.003759384155273
15.040562629699707,15.04056453704834,15.040562629699707,15.040562629699707,15.040571212768555,15.040562629699707,15.040562629699707
15.077557563781738,15.077558517456055,15.077558517456055,15.077557563781738,15.077566146850586,15.077557563781738,15.077558517456055
15.114745140075684,15.114747047424316,15.114745140075684,15.114745140075684,15.114754676818848,15.114745140075684,15.114745140075684
15.152128219604492,15.152129173278809,15.152129173278809,15.152127265930176,15.152134895324707,15.152127265930176,15.152129173278809
15.189703941345215,15.189703941345215,15.189703941345215,15.189702033996582,15.18971061706543,15.189702033996582,15.189703941345215
15.227473258972168,15.227473258972168,15.227473258972168,15.227473258972168,15.2274808883667,15.227473258972168,15.227473258972168
15.265437126159668,15.265437126159668,15.265437126159668,15.265435218811035,15.265442848205566,15.265435218811035,15.265437126159668
15.303590774536133,15.30359172821045,15.303590774536133,15.303589820861816,15.30359935760498,15.303589820861816,15.30359172821045
15.341934204101562,15.341935157775879,15.341934204101562,15.341933250427246,15.341940879821777,15.341933250427246,15.341934204101562
15.380463600158691,15.380465507507324,15.380463600158691,15.380463600158691,15.380472183227539,15.380463600158691,15.380465507507324
15.419173240661621,15.419175148010254,15.419173240661621,15.419173240661621,15.419180870056152,15.419173240661621,15.419175148010254
15.458060264587402,15.458060264587402,15.458060264587402,15.458060264587402,15.458067893981934,15.458060264587402,15.458060264587402
15.497114181518555,15.497115135192871,15.497114181518555,15.497113227844238,15.497121810913086,15.497113227844238,15.497115135192871
15.536327362060547,15.536328315734863,15.536327362060547,15.536327362060547,15.536335945129395,15.536327362060547,15.536328315734863
15.575692176818848,15.575692176818848,15.575692176818848,15.575691223144531,15.575698852539062,15.575691223144531,15.575692176818848
15.615194320678711,15.615195274353027,15.615194320678711,15.615193367004395,15.615201950073242,15.615193367004395,15.615194320678711
15.654820442199707,15.654820442199707,15.654820442199707,15.65481948852539,15.654827117919922,15.65481948852539,15.654820442199707
15.69455623626709,15.694558143615723,15.694557189941406,15.69455623626709,15.694563865661621,15.694555282592773,15.694557189941406
15.734384536743164,15.73438549041748,15.734384536743164,15.734384536743164,15.734391212463379,15.734384536743164,15.73438549041748
15.774285316467285,15.774286270141602,15.774285316467285,15.774285316467285,15.7742919921875,15.774285316467285,15.774285316467285
15.814234733581543,15.814236640930176,15.814234733581543,15.814233779907227,15.814242362976074,15.814233779907227,15.814234733581543
15.85421085357666,15.85421085357666,15.85421085357666,15.85421085357666,15.854218482971191,15.85421085357666,15.85421085357666
15.894186973571777,15.89418888092041,15.894186973571777,15.894186973571777,15.894194602966309,15.894186019897461,15.894186973571777
15.934134483337402,15.934134483337402,15.934134483337402,15.934133529663086,15.9341402053833,15.93413257598877,15.934134483337402
15.974019050598145,15.974020004272461,15.974019050598145,15.974019050598145,15.97402572631836,15.974019050598145,15.974019050598145
16.013809204101562,16.013809204101562,16.013809204101562,16.013809204101562,16.013816833496094,16.013809204101562,16.013809204101562
16.053466796875,16.053470611572266,16.053466796875,16.053466796875,16.05347442626953,16.053466796875,16.053470611572266
16.09295654296875,16.092960357666016,16.09295654296875,16.09295654296875,16.09296417236328,16.09295654296875,16.09295654296875
16.13223648071289,16.13223648071289,16.13223648071289,16.132234573364258,16.13224220275879,16.132234573364258,16.13223648071289
16.1712589263916,16.171260833740234,16.1712589263916,16.1712589263916,16.1712646484375,16.1712589263916,16.1712589263916
16.209983825683594,16.209983825683594,16.209983825683594,16.209983825683594,16.20998764038086,16.209983825683594,16.209983825683594
16.24835968017578,16.248361587524414,16.24835968017578,16.24835968017578,16.248367309570312,16.24835968017578,16.24835968017578
16.286346435546875,16.286346435546875,16.286346435546875,16.286346435546875,16.286352157592773,16.286346435546875,16.286346435546875
16.32388687133789,16.32388687133789,16.32388687133789,16.32388687133789,16.323894500732422,16.32388687133789,16.32388687133789
16.36093521118164,16.36093521118164,16.36093521118164,16.36093521118164,16.36094093322754,16.36093521118164,16.36093521118164
16.39743995666504,16.397441864013672,16.39743995666504,16.39743995666504,16.397445678710938,16.39743995666504,16.397441864013672
16.433351516723633,16.433353424072266,16.433351516723633,16.433351516723633,16.43335723876953,16.433351516723633,16.433353424072266
16.46862030029297,16.4686222076416,16.46862030029297,16.46862030029297,16.4686279296875,16.46862030029297,16.46862030029297
16.50320053100586,16.50320053100586,16.50320053100586,16.50320053100586,16.503206253051758,16.50320053100586,16.50320053100586
16.53704261779785,16.537044525146484,16.53704261779785,16.53704261779785,16.53704833984375,16.53704261779785,16.53704261779785
16.570104598999023,16.570104598999023,16.570104598999023,16.57010269165039,16.570110321044922,16.57010269165039,16.570104598999023
16.602340698242188,16.602344512939453,16.602340698242188,16.602340698242188,16.60234832763672,16.602340698242188,16.60234260559082
16.633718490600586,16.63372039794922,16.633718490600586,16.633718490600586,16.633724212646484,16.633716583251953,16.633718490600586
16.664199829101562,16.664199829101562,16.664199829101562,16.664199829101562,16.664203643798828,16.664196014404297,16.664199829101562
16.693750381469727,16.69375228881836,16.69375228881836,16.693748474121094,16.693756103515625,16.693748474121094,16.69375228881836
16.722347259521484,16.722347259521484,16.722347259521484,16.722347259521484,16.72235107421875,16.722347259521484,16.722347259521484
16.74996566772461,16.74996566772461,16.74996566772461,16.74996566772461,16.749971389770508,16.74996566772461,16.74996566772461
16.776592254638672,16.776592254638672,16.776592254638672,16.77659034729004,16.776596069335938,16.77659034729004,16.776592254638672
16.802207946777344,16.802207946777344,16.802207946777344,16.80220603942871,16.80221176147461,16.80220603942871,16.802207946777344
16.826805114746094,16.82680892944336,16.826805114746094,16.826805114746094,16.82680892944336,16.826805114746094,16.826807022094727
16.850387573242188,16.850387573242188,16.850387573242188,16.850383758544922,16.850391387939453,16.850383758544922,16.850387573242188
16.872947692871094,16.872947692871094,16.872947692871094,16.872947692871094,16.87295150756836,16.872947692871094,16.872947692871094
16.894495010375977,16.89449691772461,16.894495010375977,16.894495010375977,16.89449691772461,16.894495010375977,16.894495010375977
16.915040969848633,16.915040969848633,16.915040969848633,16.9150390625,16.915042877197266,16.9150390625,16.915040969848633
16.93459701538086,16.93459701538086,16.93459701538086,16.93459701538086,16.934600830078125,16.93459701538086,16.93459701538086
16.953184127807617,16.953184127807617,16.953184127807617,16.953182220458984,16.95318603515625,16.953182220458984,16.953184127807617
16.970821380615234,16.970821380615234,16.970821380615234,16.9708194732666,16.970823287963867,16.9708194732666,16.970821380615234
16.987529754638672,16.987529754638672,16.987529754638672,16.987529754638672,16.987533569335938,16.987529754638672,16.987529754638672
17.003341674804688,17.003341674804688,17.003341674804688,17.003341674804688,17.003345489501953,17.003341674804688,17.003341674804688
17.018281936645508,17.01828384399414,17.01828384399414,17.018281936645508,17.01828384399414,17.018281936645508,17.01828384399414
17.03238296508789,17.03238296508789,17.03238296508789,17.03238296508789,17.032384872436523,17.03238296508789,17.03238296508789
17.045673370361328,17.04567527770996,17.045673370361328,17.045673370361328,17.045677185058594,17.045673370361328,17.04567527770996
17.058191299438477,17.058191299438477,17.058191299438477,17.058191299438477,17.05819320678711,17.058191299438477,17.058191299438477
17.069965362548828,17.069965362548828,17.069965362548828,17.069965362548828,17.069965362548828,17.069965362548828,17.069965362548828
17.081031799316406,17.081031799316406,17.081031799316406,17.081031799316406,17.081031799316406,17.081031799316406,17.081031799316406
17.09142303466797,17.09142303466797,17.09142303466797,17.091421127319336,17.09142303466797,17.091421127319336,17.09142303466797
17.101171493530273,17.101171493530273,17.101171493530273,17.101171493530273,17.101173400878906,17.101171493530273,17.101171493530273
17.110313415527344,17.110313415527344,17.110313415527344,17.110313415527344,17.110313415527344,17.110313415527344,17.110313415527344
17.118879318237305,17.118879318237305,17.118879318237305,17.118879318237305,17.118881225585938,17.118879318237305,17.118879318237305
