timespan,loss
7.595119,9.254664421081543
7.612668,9.168002128601074
7.636481,9.136757850646973
7.657935,9.110713005065918
7.681869,9.050436019897461
7.70169,8.986624717712402
7.718283,8.946268081665039
7.735426,8.913233757019043
7.756756,8.870052337646484
7.775404,8.8187255859375
7.795515,8.7783842086792
7.813514,8.74267292022705
7.839109,8.704187393188477
7.859088,8.667783737182617
7.880163,8.636740684509277
7.900845,8.60555362701416
7.920449,8.56974983215332
7.940773,8.534265518188477
7.959156,8.505359649658203
7.976777,8.480428695678711
7.995628,8.452942848205566
8.014447,8.42284107208252
8.042738,8.395076751708984
8.061749,8.370823860168457
8.079445,8.346735954284668
8.095423,8.32169246673584
8.114813,8.298379898071289
8.13136,8.277969360351562
8.151097,8.258119583129883
8.170807,8.237244606018066
8.189051,8.216939926147461
8.207198,8.198713302612305
8.235213,8.18151569366455
8.253617,8.164087295532227
8.273614,8.147189140319824
8.291854,8.13190746307373
8.309852,8.117635726928711
8.328255,8.103311538696289
8.346251,8.08923625946045
8.36908,8.076242446899414
8.386265,8.064116477966309
8.406447,8.052149772644043
8.484093,8.040497779846191
8.506123,8.029744148254395
8.527384,8.019766807556152
8.547417,8.01004695892334
8.567115,8.00062084197998
8.586993,7.9918670654296875
8.604762,7.9837141036987305
8.62442,7.975814342498779
8.646554,7.968184471130371
8.666538,7.961091041564941
8.697605,7.954479694366455
8.717157,7.948113918304443
8.736907,7.942013740539551
8.75554,7.936348915100098
8.774482,7.931066513061523
8.793301,7.926002502441406
8.814463,7.921176433563232
8.83573,7.916687488555908
8.863032,7.912487983703613
8.885972,7.90846586227417
8.917001,7.904646396636963
8.940927,7.901088714599609
8.962363,7.8977508544921875
8.98231,7.894561290740967
9.002961,7.891539096832275
9.024462,7.888725280761719
9.045357,7.886073112487793
9.066472,7.883535861968994
9.090058,7.881138324737549
9.112678,7.878891944885254
9.146386,7.876765251159668
9.169578,7.874728679656982
9.19155,7.872801303863525
9.211596,7.8709869384765625
9.232034,7.869250297546387
9.257605,7.867586612701416
9.277641,7.866006851196289
9.297766,7.864505767822266
9.318026,7.863061904907227
9.340091,7.861673831939697
9.37826,7.860348224639893
9.399062,7.859076499938965
9.421654,7.857844352722168
9.444182,7.856654644012451
9.465627,7.8555097579956055
9.488646,7.854401588439941
9.512031,7.853321075439453
9.531652,7.85227108001709
9.556767,7.851254463195801
9.579465,7.850261688232422
9.607898,7.849287033081055
9.629511,7.848336219787598
9.653051,7.847407817840576
9.679525,7.846495151519775
9.704699,7.8455963134765625
9.726702,7.8447136878967285
9.747799,7.843845844268799
9.768441,7.84298849105835
9.789568,7.842144012451172
9.812107,7.841310977935791
9.839485,7.840485095977783
9.862127,7.839668273925781
9.883705,7.8388590812683105
9.908554,7.838056564331055
9.933705,7.837264537811279
9.958407,7.836476802825928
9.981233,7.835696220397949
10.002274,7.83491849899292
10.025306,7.834150791168213
10.045647,7.833385467529297
10.072006,7.832625389099121
10.094026,7.831871509552002
10.114025,7.831121921539307
10.135012,7.830376625061035
10.156084,7.829637050628662
10.177125,7.8289031982421875
10.197894,7.828169822692871
10.220825,7.8274431228637695
10.244679,7.826718330383301
10.265363,7.826000213623047
10.294185,7.825283050537109
10.314557,7.8245720863342285
10.337028,7.8238606452941895
10.35874,7.823154926300049
10.381556,7.822447299957275
10.40551,7.821745872497559
10.427269,7.821042537689209
10.451,7.8203325271606445
10.474195,7.819610595703125
10.495255,7.81885290145874
10.524008,7.817992687225342
10.545223,7.816781520843506
10.569403,7.814534664154053
10.592462,7.8130974769592285
10.614444,7.813628673553467
10.636593,7.811016082763672
10.658752,7.810995578765869
10.682869,7.810128688812256
10.706564,7.8086042404174805
10.726072,7.807548999786377
10.812565,7.806891918182373
10.835013,7.806179523468018
10.865807,7.805426597595215
10.890888,7.80465841293335
10.915683,7.80375862121582
10.936415,7.802958011627197
10.961297,7.802206993103027
10.98146,7.801314353942871
11.001395,7.800484657287598
11.023718,7.799843788146973
11.051584,7.799156665802002
11.075033,7.798374176025391
11.096748,7.797677040100098
11.11791,7.797015190124512
11.139897,7.79623556137085
11.161405,7.795403003692627
11.184587,7.7945427894592285
11.210646,7.793439865112305
11.233999,7.791921138763428
11.255906,7.789653778076172
11.288032,7.788092613220215
11.311535,7.786938667297363
11.333233,7.785336971282959
11.356269,7.788848400115967
11.379354,7.789452075958252
11.40045,7.789140701293945
11.423459,7.7891459465026855
11.445197,7.788896083831787
11.465854,7.78792142868042
11.487618,7.786620140075684
11.518715,7.7853684425354
11.542499,7.784042835235596
11.566631,7.782270431518555
11.589824,7.777258396148682
11.611409,7.780983924865723
11.633232,7.770172595977783
11.654309,7.768509864807129
11.675747,7.74906587600708
11.699495,7.738010883331299
11.722718,7.750438213348389
11.751307,7.7499799728393555
11.771667,7.746082782745361
11.792904,7.695674419403076
11.810855,7.768877983093262
11.829514,7.6534318923950195
11.847723,8.047685623168945
11.865016,7.837367534637451
11.886903,7.853967666625977
11.908985,7.2588043212890625
11.931206,9.181294441223145
11.962051,8.063292503356934
11.980961,7.907576560974121
12.000779,8.63692855834961
12.021507,8.383636474609375
12.040267,7.767733097076416
12.060017,8.106581687927246
12.07647,8.345128059387207
12.094653,7.756949424743652
12.116839,7.644719123840332
12.135805,7.78565788269043
12.161589,7.043361186981201
12.187729,6.785884380340576
12.208271,6.962648868560791
12.22637,7.116916656494141
12.245003,6.889324188232422
12.26421,6.798037052154541
12.28127,6.812335014343262
12.298807,6.7641520500183105
12.318888,6.715859889984131
12.341709,6.728764057159424
12.367727,6.713244915008545
12.387392,6.593242168426514
12.410079,6.40510892868042
12.430857,5.538220405578613
12.447899,5.180322170257568
12.46638,5.2898335456848145
12.484,6.956292152404785
12.50469,6.846932888031006
12.522665,9.926886558532715
12.541248,5.840874195098877
12.568174,11.277488708496094
12.590945,9.51142406463623
12.611566,7.845065116882324
12.631037,12.761552810668945
12.650052,12.191176414489746
12.669437,10.003616333007812
12.691609,10.394806861877441
12.712028,12.070353507995605
12.731549,11.30610466003418
12.751176,9.832975387573242
12.777339,10.311410903930664
12.800053,11.210478782653809
12.82202,10.573053359985352
12.845066,9.516883850097656
12.868056,9.73111629486084
12.891596,9.971145629882812
12.915915,8.917011260986328
12.941248,7.903287410736084
12.964252,8.825602531433105
12.98376,8.400214195251465
13.067286,8.04568862915039
13.090803,8.561663627624512
13.113031,7.721818447113037
13.134419,7.535495758056641
13.156016,7.460515022277832
13.174205,7.257805347442627
13.195399,7.1525068283081055
13.213878,7.129367828369141
13.234541,7.191955089569092
13.255828,7.117982387542725
13.283112,6.994933128356934
13.304491,7.0195159912109375
13.324844,6.865528583526611
13.346442,6.897950172424316
13.368454,6.969029426574707
13.390438,6.890203475952148
13.411451,6.838932991027832
13.43205,6.872677326202393
13.45174,6.852054119110107
13.472057,6.721497058868408
13.501603,6.725203990936279
13.523079,6.782536029815674
13.545207,6.7230544090271
13.565482,6.711930274963379
13.586324,6.742079734802246
13.605441,6.723450183868408
13.628243,6.676965236663818
13.647787,6.682772159576416
13.667054,6.70897102355957
13.690503,6.69692850112915
13.718299,6.671138286590576
13.741324,6.95341682434082
13.760265,8.254287719726562
13.779267,8.199280738830566
13.798829,8.778791427612305
13.815829,8.238877296447754
13.833832,8.01986026763916
13.852635,7.456942081451416
13.872082,7.482078552246094
13.889286,7.578271389007568
13.921034,7.583972930908203
13.945551,7.529507160186768
13.963734,7.470980167388916
13.980841,7.446689605712891
14.003961,7.428340911865234
14.021961,7.400850296020508
14.038775,7.385382175445557
14.057053,7.3894877433776855
14.074057,7.392282009124756
14.09186,7.385380268096924
14.11848,7.380344867706299
14.140083,7.381124496459961
14.157187,7.380947113037109
14.177496,7.376311302185059
14.196229,7.3722639083862305
14.214312,7.371062278747559
14.230312,7.368834972381592
14.2479,7.364593029022217
14.268668,7.361786365509033
14.288515,7.360635757446289
14.315746,7.3576531410217285
14.337097,7.352635860443115
14.356685,7.348880767822266
14.377456,7.347950458526611
14.395435,7.346658706665039
14.414656,7.34255838394165
14.43399,7.338891983032227
14.452503,7.337173938751221
14.472322,7.335484027862549
14.492303,7.3322601318359375
14.519083,7.329191207885742
14.542195,7.327366352081299
14.561833,7.325280666351318
14.579161,7.322451114654541
14.599247,7.3195061683654785
14.618656,7.317389965057373
14.636121,7.314639568328857
14.656582,7.3109540939331055
14.674593,7.307943820953369
14.697239,7.303970813751221
14.727974,7.299801349639893
14.746557,7.293390274047852
14.76581,7.286250591278076
14.784888,7.275190830230713
14.805951,7.261668682098389
14.821948,7.2458014488220215
14.837773,7.229943752288818
14.853772,7.212462902069092
14.870284,7.202306747436523
14.888628,7.189785480499268
14.918326,7.158600807189941
14.94223,7.078522205352783
14.964297,6.544471740722656
14.986487,9.6537504196167
15.004448,9.337158203125
15.021425,9.518600463867188
15.040001,8.866684913635254
15.059252,8.875990867614746
15.078258,7.7011260986328125
15.097228,7.871800899505615
15.174605,8.074897766113281
15.196133,7.79083776473999
15.217168,7.433616638183594
15.237824,7.390148639678955
15.256758,7.387182712554932
15.273347,7.287343978881836
15.28998,7.176545143127441
15.308764,7.028744697570801
15.327812,7.0805559158325195
15.345983,7.056049823760986
15.372208,7.019121170043945
15.394904,6.921323776245117
15.414804,6.8722662925720215
15.43365,6.737750053405762
15.451977,6.514232635498047
15.470197,5.781166076660156
15.491191,8.54226303100586
15.509929,13.062531471252441
15.529581,11.843236923217773
15.550057,7.669713973999023
15.582299,10.268184661865234
15.601549,12.859786987304688
15.620672,9.179539680480957
15.639526,8.632463455200195
15.657627,9.386618614196777
15.674631,8.645082473754883
15.698058,7.89763069152832
15.718909,7.833083629608154
15.738501,8.545842170715332
15.759171,8.464284896850586
15.787746,7.906937599182129
15.80626,7.7142462730407715
15.827141,7.966309070587158
15.845932,7.970941066741943
15.863842,7.652191162109375
15.879999,7.621612548828125
15.90076,7.864588260650635
15.92101,7.866628646850586
15.937487,7.600732803344727
15.9564,7.4791364669799805
15.986111,7.602605819702148
16.00922,7.635400772094727
16.030238,7.482733726501465
16.049291,7.415431976318359
16.066792,7.498010635375977
16.08677,7.516512393951416
16.106115,7.413888931274414
16.122748,7.361477375030518
16.141514,7.411798000335693
16.161062,7.42113733291626
16.188156,7.348122596740723
16.208375,7.312103748321533
16.227591,7.342034339904785
16.245417,7.341243267059326
16.264384,7.286736011505127
16.283625,7.2564616203308105
16.302846,7.267310619354248
16.319845,7.251358509063721
16.339374,7.19401741027832
16.358563,7.1471781730651855
16.38627,7.111143112182617
16.407884,7.028695106506348
16.428313,6.8724141120910645
16.447147,6.708136081695557
16.467005,6.647181034088135
16.484907,6.698785305023193
16.505641,6.8093695640563965
16.525102,6.948321342468262
16.544953,6.937143325805664
16.563565,6.796098232269287
16.594203,6.502800941467285
16.614407,6.432228088378906
16.635104,6.5424370765686035
16.652141,6.477082252502441
16.672022,6.42876672744751
16.695508,6.4146409034729
16.715589,6.260551452636719
16.73482,6.210180759429932
16.752979,6.1469221115112305
16.770983,6.0221076011657715
16.797887,5.87473726272583
16.816912,5.647961139678955
16.83508,6.021792411804199
16.85551,6.874269962310791
16.873694,5.1659135818481445
16.893888,5.5859375
16.915553,5.039493083953857
16.935192,4.412903785705566
16.954804,4.343227386474609
16.972403,3.7839741706848145
17.001345,3.9116740226745605
17.02157,3.8667516708374023
17.041281,3.813736915588379
17.06135,3.9214084148406982
17.079751,3.582885265350342
17.097629,3.2431044578552246
17.113948,4.607048034667969
17.133166,5.680534839630127
17.154269,5.168936729431152
17.173503,4.733656883239746
17.255757,3.9726924896240234
17.276122,3.854447603225708
17.29604,3.3894293308258057
17.313068,3.567356824874878
17.331423,3.491126537322998
17.349221,3.8995447158813477
17.368491,4.2465434074401855
17.388334,3.696152448654175
17.405473,2.909170150756836
17.425566,2.4622178077697754
17.457244,2.292973279953003
17.480795,2.4554388523101807
17.501506,2.4832711219787598
17.51974,2.12998104095459
17.536739,2.113342761993408
17.557481,2.9569690227508545
17.574939,2.366626739501953
17.593289,1.9422489404678345
17.612433,2.365773916244507
17.628454,1.9302265644073486
17.658807,1.9373514652252197
17.681331,2.1650936603546143
17.702026,1.7907156944274902
17.720679,2.1409573554992676
17.737963,2.1816349029541016
17.757001,1.7293579578399658
17.77589,2.188464403152466
17.794398,2.1316580772399902
17.814405,1.8694243431091309
17.832394,2.060046911239624
17.860598,1.7754175662994385
17.882731,1.9152170419692993
17.90093,1.7703771591186523
17.92095,1.834166169166565
17.939816,1.7365657091140747
17.956997,1.7611355781555176
17.976362,1.7324652671813965
17.996788,1.687231421470642
18.013767,1.747895359992981
18.030582,1.637515902519226
18.060021,1.7282122373580933
18.081653,1.6122620105743408
18.100749,1.6996005773544312
18.11748,1.6045502424240112
18.136635,1.6567087173461914
18.155507,1.6075559854507446
18.17542,1.618004322052002
18.196417,1.6114193201065063
18.213921,1.5885281562805176
18.231422,1.60810387134552
18.259377,1.567296028137207
18.280519,1.5971553325653076
18.297062,1.5568513870239258
18.316458,1.5796160697937012
18.334048,1.551324486732483
18.352827,1.5643361806869507
18.37196,1.5464586019515991
18.389603,1.5493831634521484
18.408323,1.5402272939682007
18.431808,1.536463975906372
18.458101,1.5327060222625732
18.478764,1.526274561882019
18.496161,1.5252304077148438
18.515779,1.5162901878356934
18.53382,1.5177791118621826
18.560036,1.5079134702682495
18.580371,1.509431004524231
18.597867,1.4992820024490356
18.614173,1.5011873245239258
18.632528,1.4920791387557983
18.666799,1.4928325414657593
18.691135,1.484734058380127
18.710779,1.4847286939620972
18.72823,1.4778807163238525
18.749227,1.4767036437988281
18.769403,1.4706944227218628
18.786408,1.4687212705612183
18.805807,1.463861107826233
18.825156,1.460839867591858
18.844136,1.4570907354354858
18.87263,1.4525091648101807
18.893064,1.4516499042510986
18.915194,1.4460842609405518
18.934251,1.442275881767273
18.953844,1.4407844543457031
18.974553,1.4356112480163574
18.993455,1.431902527809143
19.015391,1.4300073385238647
19.036391,1.425397276878357
19.054709,1.4209966659545898
19.083308,1.4186912775039673
19.104238,1.4149084091186523
19.123298,1.4098864793777466
19.142295,1.4065654277801514
19.159375,1.403049349784851
19.178534,1.3981720209121704
19.198772,1.3944272994995117
19.221132,1.391857385635376
19.240712,1.3886041641235352
19.261123,1.3848985433578491
19.347458,1.3818469047546387
19.367153,1.379399061203003
19.385817,1.3768411874771118
19.405756,1.37384033203125
19.424271,1.3705779314041138
19.44488,1.3672369718551636
19.464545,1.3640223741531372
19.483176,1.3610113859176636
19.503989,1.3582218885421753
19.522058,1.3556426763534546
19.550397,1.3533908128738403
19.568872,1.3518974781036377
19.586312,1.35158109664917
19.606252,1.3518202304840088
19.625774,1.3503828048706055
19.644439,1.342315435409546
19.664178,1.3360363245010376
19.683847,1.3352059125900269
19.704543,1.3349015712738037
19.721785,1.3317086696624756
19.749333,1.3252902030944824
19.769279,1.321605920791626
19.787997,1.3194278478622437
19.805974,1.3151185512542725
19.824985,1.3098782300949097
19.844039,1.3025296926498413
19.864123,1.2987405061721802
19.881687,1.2929797172546387
19.898274,1.2923742532730103
19.917457,1.291513442993164
19.95111,1.3059698343276978
19.970777,1.326200246810913
19.989788,1.3372429609298706
20.009036,1.2904962301254272
20.029486,1.2858814001083374
20.048154,1.3104416131973267
20.065384,1.2977064847946167
20.084336,1.2761056423187256
20.100978,1.2941714525222778
20.118999,1.270209550857544
20.148404,1.2693041563034058
20.166452,1.2744927406311035
20.185485,1.2518503665924072
20.203087,1.2593342065811157
20.220693,1.25779390335083
20.238298,1.2501877546310425
20.25636,1.2468396425247192
20.274958,1.2363988161087036
20.292988,1.241111397743225
20.311854,1.2348005771636963
20.338325,1.2264868021011353
20.35858,1.2291213274002075
20.376759,1.222154140472412
20.394346,1.218944787979126
20.414545,1.216079831123352
20.436103,1.2130268812179565
20.455308,1.2095290422439575
20.472307,1.2045114040374756
20.49257,1.2043282985687256
20.513354,1.1992754936218262
20.540916,1.1948970556259155
20.562455,1.194177269935608
20.582754,1.1891742944717407
20.599568,1.1855450868606567
20.6159,1.1824325323104858
20.634488,1.1791170835494995
20.654849,1.1792091131210327
20.673513,1.1830425262451172
20.696564,1.1843297481536865
20.716017,1.1709892749786377
20.746784,1.169707179069519
20.76771,1.1704306602478027
20.786351,1.1591295003890991
20.802387,1.1609930992126465
20.819271,1.1572685241699219
20.835832,1.1495182514190674
20.854553,1.1505454778671265
20.872303,1.1459633111953735
20.89024,1.140365481376648
20.910462,1.1411254405975342
20.940023,1.1387394666671753
20.961243,1.1317378282546997
20.981572,1.1308578252792358
20.999654,1.1281167268753052
21.019756,1.1224137544631958
21.038075,1.1209971904754639
21.056032,1.1183183193206787
21.075591,1.113101840019226
21.094591,1.1102222204208374
21.113364,1.108735203742981
21.141553,1.1048911809921265
21.161883,1.1004152297973633
21.18323,1.0969762802124023
21.201895,1.0950696468353271
21.219483,1.0950233936309814
21.236842,1.0936359167099
21.253521,1.088578224182129
21.2704,1.0815521478652954
21.287872,1.0786857604980469
21.305047,1.077865481376648
21.383159,1.0731725692749023
21.405305,1.0668431520462036
21.427104,1.0636993646621704
21.445335,1.0624182224273682
21.463013,1.058293104171753
21.481311,1.0540053844451904
21.505431,1.050468921661377
21.52529,1.047798991203308
21.543265,1.0466639995574951
21.562503,1.0449315309524536
21.590519,1.0430980920791626
21.612765,1.0372096300125122
21.634245,1.0354111194610596
21.654747,1.0302062034606934
21.675553,1.0287153720855713
21.700054,1.0239771604537964
21.719664,1.0298655033111572
21.741623,1.0320175886154175
21.762269,1.0335071086883545
21.78248,1.0159186124801636
21.8092,1.0135530233383179
21.834651,1.0158863067626953
21.854375,1.0065058469772339
21.87536,1.0005086660385132
21.893358,1.0019524097442627
21.914629,0.9994160532951355
21.935793,0.9890642762184143
21.953989,0.9875020980834961
21.97252,0.9882447719573975
21.99252,0.9801661372184753
22.020116,0.9749488830566406
22.040915,0.976061224937439
22.060411,0.9734513163566589
22.085097,0.9649782776832581
22.106159,0.961946427822113
22.136449,0.9626666903495789
22.164132,0.9585177898406982
22.190337,0.9520904421806335
22.21505,0.9472455978393555
22.237791,0.9460745453834534
22.271328,0.9453286528587341
22.296006,0.9417371153831482
22.323656,0.9390286207199097
22.347393,0.9324995875358582
22.372194,0.9265649318695068
22.400896,0.9245113730430603
22.423676,0.9244034290313721
22.454469,0.9241858720779419
22.479596,0.9174159169197083
22.502872,0.9097790718078613
22.530966,0.9069740176200867
22.554946,0.9065402746200562
22.577353,0.903667151927948
22.602494,0.8957342505455017
22.626659,0.89028400182724
22.651077,0.8889368176460266
22.67492,0.8858067989349365
