timespan,loss
14.690518,10.565718650817871
14.751329,10.47288703918457
14.810224,10.36880874633789
14.869155,10.29171371459961
14.933663,10.218586921691895
15.001055,10.133735656738281
15.061933,10.063196182250977
15.13062,10.016693115234375
15.220109,9.973029136657715
15.282858,9.930719375610352
15.348462,9.904692649841309
15.41461,9.892127990722656
15.474821,9.880949020385742
15.531826,9.872676849365234
15.597532,9.87254524230957
15.659406,9.875041007995605
15.718979,9.873781204223633
15.779247,9.87188720703125
15.861838,9.873140335083008
15.928204,9.873894691467285
15.995191,9.87081527709961
16.057449,9.866881370544434
16.120862,9.864343643188477
16.179162,9.86054515838623
16.241756,9.85408878326416
16.301102,9.847525596618652
16.360341,9.84192180633545
16.418876,9.835686683654785
16.50098,9.827880859375
16.565615,9.820310592651367
16.628995,9.812634468078613
16.690732,9.801158905029297
16.755496,9.787476539611816
16.822238,9.773555755615234
16.881887,9.755062103271484
16.947034,9.728105545043945
17.012062,9.694775581359863
17.074049,9.662429809570312
17.155284,9.65207290649414
17.213944,9.639421463012695
17.272147,9.637920379638672
17.331761,9.654434204101562
17.393198,9.586160659790039
17.450957,9.458210945129395
17.510664,9.394856452941895
17.5699,9.222936630249023
17.628867,9.12066650390625
17.691505,9.196887969970703
17.773471,9.193653106689453
17.835414,8.931472778320312
17.895441,8.512945175170898
17.960544,8.668292999267578
18.01992,8.889870643615723
18.079144,9.108160972595215
18.141422,8.881404876708984
18.199554,8.51428508758545
18.257677,7.938858509063721
18.314073,7.782486438751221
18.398565,8.75916862487793
18.457711,6.768006801605225
18.524224,7.118740558624268
18.58474,6.323454856872559
18.640873,7.007242679595947
18.707424,5.790284633636475
18.768502,7.4885640144348145
18.827479,7.140596866607666
18.889193,5.81007194519043
18.956839,6.94878625869751
19.048919,10.519652366638184
19.117578,4.8983659744262695
19.189191,14.760133743286133
19.249568,6.337172985076904
19.317749,10.193435668945312
19.37669,10.42917537689209
19.436792,8.100151062011719
19.498952,8.783700942993164
19.562494,8.63759708404541
19.627058,6.655658721923828
19.881735,7.123021602630615
19.946298,6.849271297454834
20.012669,5.7139387130737305
20.07079,5.249495983123779
20.128723,5.1223297119140625
20.189181,4.364570617675781
20.25302,3.8511369228363037
20.308473,3.7696335315704346
20.371206,3.4261138439178467
20.433193,3.0295767784118652
20.517711,2.623676061630249
20.574904,2.3655593395233154
20.634379,2.1802029609680176
20.696453,1.939274787902832
20.751092,1.838951587677002
20.814759,1.4966766834259033
20.874828,1.4496077299118042
20.943354,1.3050730228424072
21.007991,2.3193347454071045
21.068613,5.675088882446289
21.158973,3.2022383213043213
21.216363,4.739406585693359
21.279235,2.957803726196289
21.344605,3.170367956161499
21.404738,2.346128463745117
21.466506,1.7297741174697876
21.535397,1.480747103691101
21.59555,1.6566963195800781
21.659501,1.2495172023773193
21.721478,1.5350298881530762
21.808276,1.247618317604065
21.872135,1.2132208347320557
21.938508,1.2588610649108887
22.007474,1.1865383386611938
22.073713,1.2308632135391235
22.13791,1.245342493057251
22.200027,1.156510591506958
22.26371,1.0716084241867065
22.327082,1.093442440032959
22.392397,1.0991389751434326
22.478972,1.0652010440826416
22.536712,1.023240327835083
22.601018,1.022734522819519
22.661864,0.9938178062438965
22.730212,0.9598279595375061
22.79402,0.9444254636764526
22.850346,0.9120935797691345
22.910734,0.905358612537384
22.979032,0.9107521772384644
23.046915,0.8863607048988342
23.128821,0.8828823566436768
23.19318,0.8593926429748535
23.257077,0.8361866474151611
23.318782,0.8282966613769531
23.380893,0.8024889230728149
23.443157,0.7916609644889832
23.505108,0.7746623158454895
23.56946,0.7535365223884583
23.62776,0.7394509315490723
23.692774,0.7178395986557007
23.780038,0.7054818868637085
23.844771,0.6908715963363647
23.902819,0.6732893586158752
23.97391,0.6580689549446106
24.037134,0.637565553188324
24.102532,0.6217974424362183
24.165378,0.6056248545646667
24.220961,0.5868442058563232
24.286166,0.570565402507782
24.347651,0.5514436960220337
24.42679,0.5353031158447266
24.489322,0.5177810192108154
24.54961,0.5023233294487
24.613569,0.48537158966064453
24.676327,0.47010287642478943
24.737296,0.45321059226989746
24.795731,0.4370509386062622
24.855528,0.4218442142009735
24.92203,0.405463844537735
24.990243,0.392208993434906
25.076201,0.37677788734436035
25.139474,0.36249256134033203
25.208748,0.349432110786438
25.269867,0.33659690618515015
25.329519,0.32340601086616516
25.393375,0.3085329830646515
25.457995,0.2967321574687958
25.520714,0.2832130491733551
25.579057,0.2711000144481659
25.643719,0.25935816764831543
25.726623,0.2475341409444809
25.788522,0.2513974905014038
25.848307,0.28842777013778687
25.911148,0.41802778840065
25.98264,0.25043785572052
26.04386,0.2223038524389267
26.104946,0.26157233119010925
26.170587,0.19085948169231415
26.235191,0.24431347846984863
26.294155,0.17657499015331268
26.553488,0.20164962112903595
26.61677,0.16635413467884064
26.673968,0.1693962663412094
26.743605,0.15861545503139496
26.806591,0.147578626871109
26.867456,0.14472965896129608
26.936244,0.12712840735912323
26.999928,0.13323050737380981
27.060346,0.11394202709197998
27.122682,0.11965139955282211
27.206213,0.1027834340929985
27.267828,0.1084689348936081
27.331149,0.09242840856313705
27.393335,0.09850332140922546
27.455511,0.08380067348480225
27.521744,0.08940627425909042
27.578847,0.08053367584943771
27.638881,0.07886158674955368
27.70319,0.07670146226882935
27.766724,0.0713040754199028
27.845749,0.06990421563386917
27.904774,0.062116820365190506
27.977051,0.06359433382749557
28.038626,0.05688280239701271
28.098265,0.057051822543144226
28.156587,0.05289517343044281
28.218275,0.05195405334234238
28.28067,0.04866728559136391
28.342472,0.04648032411932945
28.399809,0.04516509920358658
28.485558,0.04182476922869682
28.549048,0.04161626100540161
28.609156,0.03821849450469017
28.674114,0.037642378360033035
28.734804,0.035529591143131256
28.797432,0.033609289675951004
28.861683,0.032941583544015884
28.924273,0.030531592667102814
28.989889,0.030080685392022133
29.047252,0.028420833870768547
29.127139,0.026937926188111305
29.191274,0.026161467656493187
29.254446,0.02465374767780304
29.317534,0.024054203182458878
29.381681,0.022913891822099686
29.447823,0.021995408460497856
29.50787,0.021291008219122887
29.565895,0.020302677527070045
29.62806,0.019526487216353416
29.685975,0.01891578733921051
29.769496,0.01812087558209896
29.831055,0.017419464886188507
29.893653,0.016905294731259346
29.965953,0.016067542135715485
30.026434,0.015531053766608238
30.084233,0.015055833384394646
30.146986,0.014400806277990341
30.209505,0.013830574229359627
30.269003,0.01339411549270153
30.329091,0.012859108857810497
30.409384,0.012359869666397572
30.471328,0.011923635378479958
30.536821,0.011554422788321972
30.601503,0.011060275137424469
30.660449,0.010603557340800762
30.724425,0.010235456749796867
30.786004,0.009967639110982418
30.847897,0.009852795861661434
30.914041,0.009771407581865788
30.98565,0.010542103089392185
31.072138,0.009643915109336376
31.133392,0.008376708254218102
31.194576,0.008295373991131783
31.260115,0.008468711748719215
31.322694,0.00890002865344286
31.385587,0.007745005656033754
31.449451,0.0074785188771784306
31.520207,0.007934283465147018
31.586065,0.008410414680838585
31.644454,0.007218198850750923
31.73134,0.006316385697573423
31.79729,0.006460488308221102
31.861251,0.006942994426935911
31.928383,0.006001105532050133
31.996108,0.005539913196116686
32.06185,0.00628982950001955
32.122738,0.006216661538928747
32.185995,0.005352616775780916
32.250872,0.005002819467335939
32.31452,0.005705157294869423
32.400079,0.005449685733765364
32.460343,0.004614018835127354
32.521827,0.004582677502185106
32.582485,0.005037518683820963
32.642361,0.0042522987350821495
32.701252,0.003993610385805368
32.760756,0.004280915483832359
32.822841,0.0038493776228278875
32.882718,0.0035995913203805685
32.954386,0.0037333425134420395
33.213213,0.0036270038690418005
33.273479,0.0032203309237957
33.334372,0.0033256227616220713
33.395614,0.0033101714216172695
33.460159,0.002982686972245574
33.525048,0.0029352253768593073
33.587136,0.0029443546663969755
33.651702,0.0027789678424596786
33.709339,0.00259670102968812
33.76643,0.0026444164104759693
33.858188,0.0025398286525160074
33.926058,0.002375513082370162
33.993478,0.0023492216132581234
34.061927,0.00232353201135993
34.126577,0.0021972856484353542
34.186533,0.0021016064565628767
34.246001,0.0021108256187289953
34.310862,0.002019174862653017
34.372948,0.001924677169881761
34.43393,0.001876726862974465
34.52089,0.0018557924777269363
34.588413,0.0017676413990557194
34.650435,0.001696137827821076
34.716319,0.0016657313099130988
34.77616,0.0016256696544587612
34.838437,0.0015559111488983035
34.899153,0.0014997957041487098
34.966888,0.001473484211601317
35.031536,0.0014283150667324662
35.095131,0.001372876693494618
35.184673,0.0013271522475406528
35.249305,0.001300501055084169
35.312914,0.0012592703569680452
35.37505,0.0012143516214564443
35.43455,0.0011742537608370185
35.498244,0.0011473060585558414
35.56077,0.0011120990384370089
35.620275,0.0010743680177256465
35.682897,0.00103908427990973
35.744615,0.0010126330889761448
35.827929,0.0009830156341195107
