value0,value1,value2,value3,value4,value5,value6
-0.177000001072884,0.951000034809113,-0.396000027656555,-2.0770001411438,1.52400004863739,0.266000002622604,0.0
1.2051947116851807,0.9533560276031494,-0.3974602222442627,-2.071117401123047,1.5263774394989014,0.2670607566833496,0.0003952980041503906
0.9578239917755127,0.9565620422363281,-0.3966470956802368,-2.0634090900421143,1.5262479782104492,0.3005819320678711,0.0011856555938720703
1.0827863216400146,0.9733421802520752,-0.3948490619659424,-2.062894821166992,1.5221152305603027,0.44597387313842773,0.0007569789886474609
0.7075822353363037,0.9675083160400391,-0.39731550216674805,-2.058974266052246,1.522247314453125,0.4484105110168457,-0.0015087127685546875
1.814013957977295,1.3266825675964355,-0.398958683013916,-3.5786147117614746,1.520331859588623,0.4513535499572754,-0.0007576942443847656
3.482245445251465,1.2271413803100586,-0.40180301666259766,-6.042791843414307,1.5140190124511719,0.46338462829589844,0.0007114410400390625
3.551926612854004,1.2401390075683594,-0.40375280380249023,-6.085817813873291,1.5141782760620117,0.46425819396972656,-0.000568389892578125
3.533111095428467,1.2479767799377441,-0.12521839141845703,-4.84763240814209,1.51582670211792,-0.12639379501342773,-0.004755496978759766
4.875019073486328,1.201094388961792,2.552380323410034,-2.921658515930176,1.5116217136383057,-0.07745099067687988,-0.0029058456420898438
5.139533996582031,4.163483619689941,3.4613683223724365,-0.31947827339172363,1.5174918174743652,0.730329692363739,0.06359701603651047
4.80945348739624,4.567234039306641,3.840454339981079,2.91139554977417,1.5229082107543945,3.457382917404175,3.821601152420044
8.2028169631958,8.60315990447998,5.317257881164551,5.2669267654418945,6.845987319946289,5.893943786621094,7.781713485717773
11.728191375732422,16.23565101623535,7.702875137329102,7.281560897827148,10.429264068603516,9.892450332641602,11.784430503845215
14.457103729248047,16.85544204711914,10.143171310424805,9.731189727783203,13.524635314941406,12.702298164367676,14.99133586883545
14.985825538635254,14.904541015625,10.15467643737793,8.26548957824707,16.104084014892578,13.679938316345215,15.023122787475586
14.137003898620605,12.688401222229004,10.115583419799805,7.645182132720947,16.014196395874023,15.22615909576416,15.0027494430542
13.491151809692383,12.602959632873535,10.075109481811523,7.6213178634643555,15.160901069641113,14.068164825439453,14.998858451843262
13.794964790344238,12.572903633117676,10.084705352783203,8.857362747192383,14.872588157653809,14.08810043334961,15.018386840820312
13.492704391479492,10.288211822509766,10.215723037719727,8.880290985107422,14.319133758544922,14.075613021850586,15.01193618774414
14.491981506347656,10.29287338256836,11.297266006469727,8.918804168701172,14.581511497497559,14.126606941223145,15.00456714630127
14.581380844116211,10.291786193847656,11.301831245422363,8.907888412475586,14.61574649810791,14.763323783874512,15.008453369140625
14.663475036621094,10.299088478088379,11.2999906539917,8.907711029052734,14.605212211608887,14.84754467010498,15.008740425109863
13.875288009643555,10.309066772460938,11.302726745605469,8.897629737854004,14.607231140136719,14.858404159545898,14.298194885253906
13.299604415893555,10.311761856079102,11.305829048156738,8.917901992797852,14.610913276672363,15.082291603088379,13.309441566467285
13.230672836303711,10.28118896484375,11.308837890625,8.911656379699707,14.611572265625,15.231307983398438,13.004566192626953
12.325458526611328,10.08501148223877,11.316763877868652,8.91938304901123,14.614498138427734,15.223114013671875,12.009319305419922
12.89759349822998,10.038153648376465,11.319518089294434,8.909045219421387,14.609626770019531,15.236302375793457,12.013091087341309
11.529594421386719,10.073816299438477,11.324956893920898,8.91455078125,14.606551170349121,15.505202293395996,11.111912727355957
11.596181869506836,10.126847267150879,11.334867477416992,8.93458366394043,14.592236518859863,16.023487091064453,10.013500213623047
11.723533630371094,10.175092697143555,11.332653999328613,8.913528442382812,14.546148300170898,16.041799545288086,10.015807151794434
11.729632377624512,10.201776504516602,11.328150749206543,8.920252799987793,14.546698570251465,16.038898468017578,11.010825157165527
11.863506317138672,10.22573471069336,11.326852798461914,8.935002326965332,14.550346374511719,16.024473190307617,11.011448860168457
12.05136489868164,10.227706909179688,11.32584285736084,8.936960220336914,14.54759407043457,16.01944351196289,11.278875350952148
12.718152046203613,11.436790466308594,11.3212308883667,8.998330116271973,14.556756019592285,16.003948211669922,12.019562721252441
13.640301704406738,11.446096420288086,11.31295394897461,9.006986618041992,14.564915657043457,16.004980087280273,14.988262176513672
14.490975379943848,11.381246566772461,11.366191864013672,9.017578125,14.576313972473145,15.990167617797852,15.990571975708008
14.251178741455078,10.968750953674316,11.378683090209961,9.000542640686035,14.573197364807129,16.012557983398438,16.004222869873047
14.591535568237305,10.958806991577148,11.37779712677002,8.997888565063477,14.571083068847656,16.005847930908203,16.003068923950195
14.575033187866211,11.033012390136719,11.36996078491211,9.00914478302002,14.581289291381836,16.004989624023438,15.997156143188477
14.357288360595703,11.072042465209961,11.376118659973145,9.00861930847168,14.576028823852539,16.000741958618164,15.004833221435547
14.430365562438965,11.066803932189941,11.36868953704834,8.954594612121582,14.538727760314941,16.03566551208496,14.999286651611328
14.137666702270508,11.092493057250977,11.346385955810547,8.999211311340332,14.566532135009766,16.1508846282959,14.998346328735352
13.725252151489258,11.102362632751465,10.890771865844727,9.014328956604004,14.571779251098633,16.420101165771484,15.000828742980957
12.524210929870605,11.108034133911133,10.507797241210938,9.024295806884766,14.578950881958008,16.41988754272461,14.078771591186523
11.914907455444336,11.113264083862305,10.51678466796875,9.031436920166016,14.612104415893555,17.613840103149414,14.001504898071289
12.072637557983398,11.129266738891602,10.52719497680664,9.043644905090332,14.61872386932373,17.645431518554688,14.001383781433105
13.860892295837402,11.159669876098633,11.601758003234863,9.045536994934082,14.59715747833252,17.636215209960938,13.99819564819336
12.669130325317383,11.583909034729004,11.605264663696289,9.086060523986816,14.586344718933105,17.614459991455078,13.99432373046875
13.266159057617188,11.58462142944336,11.599327087402344,9.040690422058105,14.278127670288086,17.64446449279785,13.99933910369873
13.58764362335205,11.685188293457031,11.601221084594727,9.049601554870605,14.283835411071777,17.639944076538086,14.001347541809082
13.037105560302734,11.806821823120117,11.601027488708496,9.109758377075195,14.30170726776123,17.591062545776367,13.99262809753418
13.041996002197266,11.807645797729492,11.236940383911133,9.105306625366211,14.308378219604492,17.60247230529785,13.99107551574707
12.729565620422363,11.816717147827148,10.449633598327637,9.183954238891602,14.353791236877441,17.535993576049805,13.979092597961426
12.036171913146973,11.80569076538086,10.551349639892578,9.075777053833008,14.396378517150879,17.629440307617188,13.99980640411377
11.792134284973145,11.804951667785645,10.57823657989502,9.05370807647705,14.384817123413086,17.641231536865234,14.000835418701172
12.082613945007324,11.846922874450684,10.598089218139648,9.18349552154541,14.391984939575195,17.623882293701172,13.996387481689453
11.74295425415039,11.930364608764648,10.598950386047363,9.176209449768066,14.395655632019043,17.71163558959961,13.998485565185547
12.047138214111328,11.986520767211914,10.601526260375977,9.286637306213379,14.414047241210938,18.684505462646484,13.995331764221191
11.262547492980957,13.250584602355957,10.602734565734863,9.453490257263184,14.411172866821289,18.717552185058594,14.001171112060547
11.332768440246582,13.254480361938477,10.606925010681152,9.82579517364502,14.405296325683594,18.720245361328125,14.003241539001465
11.022027969360352,13.255244255065918,10.604022979736328,9.819967269897461,14.408453941345215,18.718172073364258,13.999367713928223
12.32077693939209,13.258203506469727,10.597556114196777,9.823992729187012,14.41222858428955,18.719545364379883,13.999288558959961
11.510384559631348,13.810371398925781,10.605790138244629,9.802107810974121,14.40832805633545,18.737852096557617,14.008456230163574
11.978585243225098,14.193994522094727,10.601262092590332,9.803986549377441,14.409529685974121,18.73417854309082,14.003857612609863
11.576150894165039,14.194616317749023,10.605222702026367,9.826200485229492,14.424762725830078,18.720735549926758,14.004812240600586
12.27916145324707,14.190014839172363,10.592432975769043,9.814895629882812,14.424088478088379,18.72314453125,14.00000286102295
11.431572914123535,14.178139686584473,10.600409507751465,9.78249454498291,14.414312362670898,18.747331619262695,14.006906509399414
11.51424789428711,14.054171562194824,10.529218673706055,9.965357780456543,14.43822193145752,18.714250564575195,14.00342845916748
10.614837646484375,13.941807746887207,10.526796340942383,10.799735069274902,14.42742919921875,18.76925277709961,14.01287841796875
11.641396522521973,13.942631721496582,10.514763832092285,10.719063758850098,16.039663314819336,18.81444549560547,14.025463104248047
11.839400291442871,13.925884246826172,10.434493064880371,10.637825965881348,16.091184616088867,18.859893798828125,14.02902889251709
11.082784652709961,13.701042175292969,10.51653003692627,10.651288986206055,16.11598777770996,18.79762840270996,14.015628814697266
12.364577293395996,13.69457721710205,10.693978309631348,10.615808486938477,16.119850158691406,18.787622451782227,14.016703605651855
11.431203842163086,13.694513320922852,10.926801681518555,10.598468780517578,16.08121681213379,18.802827835083008,14.01667308807373
12.103706359863281,13.467541694641113,10.91874885559082,10.654414176940918,15.889263153076172,18.7600040435791,14.009864807128906
11.858427047729492,13.119872093200684,10.919236183166504,10.611867904663086,15.877083778381348,18.790634155273438,14.014203071594238
12.784601211547852,13.152308464050293,11.693548202514648,10.611957550048828,15.868454933166504,18.787776947021484,14.014091491699219
12.146490097045898,13.166975021362305,11.696182250976562,10.634238243103027,15.880965232849121,18.76949119567871,14.012100219726562
13.517539978027344,13.164852142333984,11.676349639892578,10.608941078186035,15.872486114501953,18.790307998657227,14.014632225036621
13.017790794372559,13.167351722717285,11.65172290802002,10.629608154296875,15.880217552185059,18.774946212768555,14.013957023620605
12.224710464477539,13.161750793457031,11.65167236328125,10.639244079589844,15.886009216308594,18.769771575927734,14.010584831237793
12.391876220703125,13.160008430480957,11.636099815368652,10.603018760681152,15.869623184204102,18.797101974487305,14.015423774719238
12.606159210205078,13.165608406066895,11.607451438903809,10.650201797485352,15.886940002441406,18.758262634277344,14.0097074508667
12.481870651245117,13.1600341796875,11.579089164733887,10.611071586608887,15.870047569274902,18.78685188293457,14.01425552368164
13.013845443725586,13.16107177734375,11.563642501831055,10.620079040527344,16.574106216430664,18.788057327270508,14.013744354248047
11.964154243469238,13.159316062927246,11.568894386291504,10.726162910461426,16.667430877685547,18.781723022460938,14.014788627624512
11.973487854003906,13.158637046813965,11.563997268676758,11.271655082702637,16.65508460998535,18.80374526977539,14.015704154968262
12.79403305053711,13.172444343566895,11.572421073913574,11.235010147094727,16.643821716308594,18.82931900024414,14.024284362792969
12.583849906921387,13.210861206054688,11.56746768951416,11.219680786132812,16.582996368408203,18.822248458862305,14.020980834960938
11.858543395996094,13.223831176757812,11.571406364440918,11.182469367980957,16.430273056030273,18.81974220275879,14.01999568939209
13.030715942382812,13.227156639099121,11.5568208694458,10.106780052185059,16.42250633239746,18.77458381652832,14.006783485412598
12.418237686157227,13.253495216369629,11.56479263305664,10.10130500793457,16.41514778137207,18.780305862426758,14.010884284973145
12.797183990478516,15.060580253601074,11.563552856445312,10.2571439743042,16.432010650634766,18.746755599975586,14.008550643920898
13.183785438537598,15.037629127502441,11.572776794433594,10.544660568237305,16.400848388671875,18.818099975585938,14.02408218383789
13.05185317993164,15.037182807922363,11.561469078063965,10.60202407836914,16.42418098449707,18.771570205688477,14.363356590270996
13.717376708984375,15.010444641113281,11.55528450012207,10.578125953674316,16.440092086791992,18.78765869140625,15.01264762878418
13.572092056274414,15.002729415893555,11.564931869506836,10.5411958694458,16.425697326660156,18.820140838623047,15.019511222839355
13.364361763000488,14.987753868103027,11.559256553649902,10.597920417785645,16.44032859802246,19.228483200073242,15.00904369354248
13.373119354248047,14.967691421508789,11.1912260055542,10.649097442626953,16.456132888793945,20.009315490722656,15.01108169555664
9.089212417602539,14.928915023803711,8.722314834594727,10.672724723815918,16.47274398803711,19.98969841003418,15.01073932647705
8.669145584106445,14.9257230758667,8.08974838256836,10.643108367919922,16.464120864868164,20.00933265686035,15.012930870056152
8.913640022277832,14.90967082977295,8.090880393981934,10.608752250671387,16.458879470825195,20.040807723999023,15.020989418029785
8.954376220703125,14.908947944641113,8.100400924682617,10.618476867675781,16.458820343017578,19.98603057861328,15.019415855407715
8.727702140808105,14.906514167785645,8.09976863861084,10.649554252624512,16.477991104125977,19.963285446166992,15.016718864440918
6.533202171325684,14.896502494812012,6.715383529663086,10.590047836303711,16.460054397583008,20.013675689697266,15.02772331237793
8.018121719360352,15.198810577392578,6.703310012817383,10.672857284545898,16.50791358947754,19.951343536376953,15.268354415893555
8.40893268585205,16.446659088134766,6.751068592071533,10.679733276367188,16.687881469726562,19.95264434814453,16.017292022705078
8.496232986450195,16.447412490844727,6.759634494781494,10.63065242767334,16.67408561706543,19.993446350097656,16.024192810058594
8.428741455078125,16.441314697265625,6.915197849273682,10.592926025390625,17.883718490600586,19.993024826049805,16.02378273010254
8.34976863861084,16.428909301757812,6.911205768585205,10.369421005249023,18.2625789642334,20.021753311157227,16.025087356567383
8.64513111114502,16.43808364868164,6.869490146636963,10.291788101196289,18.275590896606445,19.988670349121094,16.019775390625
8.682158470153809,16.425262451171875,6.960492134094238,10.254347801208496,18.244169235229492,20.015981674194336,16.023487091064453
8.631306648254395,16.42048454284668,6.960692882537842,10.268472671508789,18.209869384765625,20.00005340576172,16.021902084350586
8.585111618041992,16.41598892211914,6.801391124725342,10.292527198791504,18.22369956970215,19.99814224243164,16.611230850219727
8.74866771697998,16.431488037109375,6.5318450927734375,10.28966999053955,18.215282440185547,19.99248504638672,18.018339157104492
8.726078033447266,16.939695358276367,6.7184038162231445,10.281661033630371,18.21612548828125,20.011173248291016,18.01990509033203
10.464807510375977,17.67230224609375,7.466452598571777,10.267534255981445,18.209814071655273,20.014854431152344,18.01997184753418
11.250185012817383,17.664873123168945,7.932121753692627,10.2039794921875,18.187538146972656,20.102169036865234,18.032819747924805
11.7142972946167,17.668319702148438,7.920879364013672,10.296292304992676,18.216779708862305,20.027599334716797,18.015718460083008
10.735806465148926,17.66815948486328,7.931146621704102,10.327651023864746,18.23099708557129,20.0244140625,18.014297485351562
10.753168106079102,17.627111434936523,7.934972286224365,10.27757740020752,18.210424423217773,20.04332733154297,18.01959228515625
10.771943092346191,17.63256072998047,7.930191516876221,10.318004608154297,18.22300148010254,20.018268585205078,18.012502670288086
11.143105506896973,17.627910614013672,7.936427593231201,10.289946556091309,18.20326805114746,20.0539493560791,18.021116256713867
11.478529930114746,17.638389587402344,7.930220127105713,10.383127212524414,18.22623062133789,20.02409553527832,18.008548736572266
10.631165504455566,17.630006790161133,8.083097457885742,10.322731018066406,18.215038299560547,20.070037841796875,18.01458168029785
10.480423927307129,17.622753143310547,8.331570625305176,10.307668685913086,18.209430694580078,20.082685470581055,18.01239013671875
11.530311584472656,17.62916374206543,8.329548835754395,10.30780029296875,18.213258743286133,20.089265823364258,18.01537322998047
11.05484390258789,17.63479995727539,8.332280158996582,10.352043151855469,18.220808029174805,20.044815063476562,18.009849548339844
12.15783405303955,17.630796432495117,8.3297119140625,9.902007102966309,18.210567474365234,20.055055618286133,18.00985336303711
12.14327335357666,17.64177703857422,8.322781562805176,9.437929153442383,18.223175048828125,20.024267196655273,18.004180908203125
11.590696334838867,17.6689510345459,8.334484100341797,9.408792495727539,18.219173431396484,20.035268783569336,18.010393142700195
11.640157699584961,17.668235778808594,8.335490226745605,9.481216430664062,18.220911026000977,20.02338409423828,18.005138397216797
11.437028884887695,17.669797897338867,8.340500831604004,9.596402168273926,18.232654571533203,20.001609802246094,17.997535705566406
11.788290977478027,17.658933639526367,8.85271167755127,10.569422721862793,18.204666137695312,20.082304000854492,18.012535095214844
11.98159122467041,17.655195236206055,9.312216758728027,10.747496604919434,18.20071029663086,20.083499908447266,18.014665603637695
11.75590991973877,17.642040252685547,9.306418418884277,11.60205364227295,18.18671989440918,20.131351470947266,18.01828956604004
12.829155921936035,17.659692764282227,9.304645538330078,10.253259658813477,18.20502281188965,20.086288452148438,18.009851455688477
12.372857093811035,17.65687370300293,9.308150291442871,10.874496459960938,18.196687698364258,20.2337646484375,18.020488739013672
12.949240684509277,17.660924911499023,9.302600860595703,10.029936790466309,18.215635299682617,20.17982292175293,18.006441116333008
12.7744140625,17.656614303588867,9.297994613647461,10.11987018585205,18.211318969726562,20.181650161743164,18.00600242614746
12.890432357788086,17.656845092773438,9.297538757324219,10.672846794128418,18.202327728271484,20.201759338378906,18.010679244995117
12.129484176635742,17.81978416442871,9.303465843200684,10.474630355834961,18.197322845458984,20.241622924804688,18.167034149169922
12.304865837097168,19.225128173828125,9.295806884765625,11.707344055175781,18.19998550415039,20.269058227539062,19.017410278320312
12.934640884399414,19.226350784301758,9.29515552520752,11.354053497314453,18.193788528442383,20.294187545776367,19.021278381347656
13.673048973083496,19.244970321655273,9.2919921875,9.641343116760254,18.238651275634766,20.157909393310547,18.99223518371582
13.594725608825684,19.23974609375,9.300467491149902,9.709460258483887,18.223880767822266,20.183597564697266,19.000152587890625
12.496243476867676,19.222530364990234,9.315564155578613,11.043352127075195,18.188968658447266,20.300613403320312,19.023496627807617
12.870556831359863,19.223491668701172,9.307909965515137,10.945878982543945,18.199251174926758,20.283191680908203,19.01749038696289
13.433280944824219,19.226802825927734,9.300804138183594,10.681024551391602,18.213340759277344,20.24825668334961,19.010408401489258
12.937352180480957,19.750402450561523,9.311203002929688,10.664599418640137,18.218223571777344,20.281557083129883,19.022689819335938
