value0,value1,value2,value3,value4,value5,value6
-0.177000001072884,0.951000034809113,-0.396000027656555,-2.0770001411438,1.52400004863739,0.266000002622604,0.0
-0.177000001072884,0.954000055789948,-0.395000010728836,-2.07100009918213,1.52400004863739,0.300000011920929,0.0
-0.177000001072884,0.972000062465668,-0.395000010728836,-2.06599998474121,1.52400004863739,0.448000013828278,0.0
-0.179000005125999,0.968000054359436,-0.395000010728836,-2.06200003623962,1.52300012111664,0.451000034809113,0.0
-0.179000005125999,1.32700002193451,-0.395000010728836,-3.57900023460388,1.52400004863739,0.454000025987625,0.0
-0.179000005125999,1.22700011730194,-0.395000010728836,-6.04700040817261,1.52400004863739,0.46000000834465,0.0
-0.179000005125999,1.24100005626678,-0.395000010728836,-6.08900022506714,1.52400004863739,0.46000000834465,0.0
-0.178000003099442,1.25300002098083,-0.114000007510185,-4.84700012207031,1.52400004863739,-0.123000003397465,0.0
-0.181000009179115,1.20800006389618,2.56500005722046,-2.92000007629395,1.52400004863739,-0.073000006377697,0.0
-0.178000003099442,4.16800022125244,3.47300004959106,-0.320000022649765,1.52300012111664,0.743000030517578,0.0700000077486038
2.10300016403198,4.56700038909912,3.84600019454956,2.92200016975403,1.52300012111664,3.45600008964539,3.82100009918213
5.4370002746582,8.60100078582764,5.33100032806396,5.27400016784668,6.83600044250488,5.889000415802,7.78300046920776
11.2730007171631,16.2270011901855,7.71900033950806,7.30200052261353,10.4140005111694,9.8700008392334,11.7840003967285
16.6900005340576,16.8720016479492,10.153000831604,9.92700004577637,13.5670003890991,12.5620002746582,14.9690008163452
16.6430015563965,14.9120006561279,10.1550006866455,8.40100002288818,16.1400012969971,13.5730009078979,15.0010004043579
15.5560007095337,12.6820001602173,10.1240005493164,7.62800025939941,16.0069999694824,15.2320003509521,15.0010004043579
14.9370002746582,12.6100006103516,10.0880002975464,7.64600038528442,15.1650009155273,14.0420007705688,15.0
13.3960008621216,12.5840005874634,10.0870008468628,8.98300075531006,14.9060010910034,13.996000289917,15.0
13.3990001678467,10.3030004501343,10.2160005569458,8.98300075531006,14.3490009307861,14.0010004043579,15.0
13.4150009155273,10.3020000457764,11.3050003051758,8.97399997711182,14.5990009307861,14.0940008163452,15.0
13.4250001907349,10.3020000457764,11.3040008544922,8.97399997711182,14.6370010375977,14.7210006713867,15.0
13.4290008544922,10.3110008239746,11.3030004501343,8.98000049591064,14.6340007781982,14.8070011138916,15.0010004043579
13.4270009994507,10.3190002441406,11.3030004501343,8.97300052642822,14.6310005187988,14.8070011138916,14.2880001068115
13.4270009994507,10.3160009384155,11.3030004501343,8.97200012207031,14.6310005187988,15.0520009994507,13.2980003356934
13.3850002288818,10.2910003662109,11.3120002746582,8.97200012207031,14.6310005187988,15.19700050354,12.9990005493164
13.3760004043579,10.0900001525879,11.3130006790161,8.97100067138672,14.6310005187988,15.1960010528564,12.0
13.3770008087158,10.0390005111694,11.3120002746582,8.97100067138672,14.6300010681152,15.1960010528564,11.9990005493164
13.3770008087158,10.076000213623,11.3120002746582,8.97100067138672,14.6240005493164,15.4700002670288,11.0989999771118
13.3770008087158,10.1220006942749,11.3170003890991,8.97100067138672,14.609001159668,16.0069999694824,10.0
13.3770008087158,10.1750001907349,11.318000793457,8.97100067138672,14.5660009384155,16.0069999694824,9.99900054931641
13.3770008087158,10.202000617981,11.318000793457,8.97200012207031,14.5650005340576,16.0069999694824,10.9990005493164
13.3770008087158,10.2230005264282,11.318000793457,8.97300052642822,14.5650005340576,16.0060005187988,11.0010004043579
13.3770008087158,10.2310009002686,11.318000793457,8.97900009155273,14.5650005340576,16.0040016174316,11.2720003128052
13.3770008087158,11.4360008239746,11.3170003890991,9.01400089263916,14.5650005340576,16.0040016174316,12.0150003433228
13.3770008087158,11.4490003585815,11.3170003890991,9.01400089263916,14.5660009384155,16.0040016174316,14.988000869751
13.3770008087158,11.3820009231567,11.371000289917,9.01200008392334,14.5790004730225,16.0040016174316,15.9919996261597
13.3770008087158,10.9720001220703,11.3790006637573,9.00900077819824,14.5780010223389,16.0040016174316,16.0020008087158
13.3770008087158,10.9610004425049,11.3800001144409,9.00800037384033,14.5780010223389,16.0040016174316,16.0010013580322
13.3770008087158,11.0370006561279,11.3800001144409,9.00699996948242,14.5780010223389,16.0050010681152,16.0000019073486
13.3770008087158,11.0690002441406,11.3790006637573,9.00699996948242,14.5760011672974,16.0050010681152,15.0010004043579
13.3770008087158,11.0800008773804,11.3790006637573,9.00600051879883,14.5620002746582,16.0050010681152,14.9990005493164
13.3770008087158,11.0950002670288,11.3510007858276,9.00500011444092,14.568000793457,16.1510009765625,14.9990005493164
13.3770008087158,11.1000003814697,10.8950004577637,9.00500011444092,14.5690002441406,16.431001663208,15.0
13.3760004043579,11.1010007858276,10.5090007781982,9.00500011444092,14.5800008773804,16.4400005340576,14.0790004730225
13.3760004043579,11.1060009002686,10.5090007781982,9.00600051879883,14.6080007553101,17.6350002288818,13.9990005493164
13.3770008087158,11.1180009841919,10.5240001678467,9.00500011444092,14.6100006103516,17.6760005950928,14.0
13.3770008087158,11.1520004272461,11.6000003814697,9.00500011444092,14.5980005264282,17.6740016937256,14.0
13.3850002288818,11.57200050354,11.6000003814697,9.00500011444092,14.5610008239746,17.6740016937256,14.0
14.117000579834,11.577000617981,11.6000003814697,9.00500011444092,14.2690010070801,17.6740016937256,14.0
14.113000869751,11.6730003356934,11.5990009307861,9.00400066375732,14.274001121521,17.6740016937256,14.0
14.1120004653931,11.7870006561279,11.5980005264282,9.00400066375732,14.2750005722046,17.6740016937256,14.0
14.9190006256104,11.7900009155273,11.2410001754761,9.00400066375732,14.2750005722046,17.6740016937256,14.0
14.9190006256104,11.7900009155273,10.456000328064,9.00400066375732,14.3030004501343,17.6750011444092,14.0
14.9180011749268,11.7870006561279,10.5480003356934,9.00500011444092,14.3720006942749,17.6780014038086,14.0
14.9190006256104,11.7920007705688,10.5700006484985,9.00400066375732,14.3730010986328,17.6780014038086,14.0
14.9190006256104,11.8320007324219,10.5940008163452,9.11700057983398,14.3740005493164,17.6780014038086,14.0
14.9180011749268,11.9160003662109,10.5950002670288,9.11600017547607,14.3740005493164,17.7540016174316,14.0
14.9180011749268,11.9620008468628,10.5950002670288,9.16700077056885,14.3770008087158,18.7690010070801,14.0
14.9180011749268,13.2270002365112,10.5950002670288,9.36900043487549,14.3790006637573,18.7710018157959,14.0
14.9170007705688,13.2300004959106,10.5940008163452,9.75100040435791,14.3810005187988,18.7710018157959,14.0
14.9170007705688,13.2360010147095,10.5940008163452,9.74900054931641,14.3830003738403,18.7710018157959,14.0
14.9170007705688,13.238000869751,10.5940008163452,9.74900054931641,14.3840007781982,18.7710018157959,14.0
14.9170007705688,13.7840003967285,10.5930004119873,9.7470006942749,14.3870010375977,18.7710018157959,14.0
14.9170007705688,14.1710004806519,10.5930004119873,9.7470006942749,14.3900003433228,18.7720012664795,14.0
14.9190006256104,14.1680002212524,10.5930004119873,9.7470006942749,14.3910007476807,18.7720012664795,14.0
15.6160011291504,14.1680002212524,10.5930004119873,9.7470006942749,14.3950004577637,18.7710018157959,14.0
15.6160011291504,14.1600008010864,10.5920009613037,9.7470006942749,14.3970003128052,18.7700004577637,14.0
15.6160011291504,14.0270004272461,10.5200004577637,9.88500022888184,14.4060010910034,18.7690010070801,14.0
15.6160011291504,13.9280004501343,10.5110006332397,10.8020000457764,14.4180002212524,18.7670001983643,14.0
15.6160011291504,13.9280004501343,10.496000289917,10.778000831604,16.0480003356934,18.7670001983643,14.0
15.6160011291504,13.9240007400513,10.4120006561279,10.7580003738403,16.125,18.7660007476807,14.0
16.056001663208,13.6920003890991,10.5000009536743,10.69700050354,16.125,18.7660007476807,14.0
16.0610008239746,13.6810007095337,10.6820001602173,10.6440000534058,16.1220016479492,18.7660007476807,14.0
16.0610008239746,13.6880006790161,10.9090003967285,10.6430006027222,16.0860004425049,18.7660007476807,14.0
16.0610008239746,13.4500007629395,10.9100008010864,10.6450004577637,15.8780012130737,18.7660007476807,14.0
16.0620002746582,13.1110010147095,10.9100008010864,10.6440000534058,15.8770008087158,18.7660007476807,14.0
16.0620002746582,13.1410007476807,11.6830005645752,10.6430006027222,15.8760004043579,18.7660007476807,14.0
16.0630016326904,13.157000541687,11.6830005645752,10.6420001983643,15.8770008087158,18.7670001983643,14.0
16.4720001220703,13.1550006866455,11.6680002212524,10.6430006027222,15.8790006637573,18.7660007476807,14.0
16.4900016784668,13.1540002822876,11.6380004882813,10.6440000534058,15.8840007781982,18.7670001983643,14.0
16.4910011291504,13.1520004272461,11.6380004882813,10.6480007171631,15.8850011825562,18.7660007476807,14.0
16.492000579834,13.1520004272461,11.6220006942749,10.6520004272461,15.8860006332397,18.7670001983643,14.0
16.4910011291504,13.1520004272461,11.5980005264282,10.6520004272461,15.8860006332397,18.7660007476807,14.0
16.492000579834,13.153000831604,11.5640001296997,10.6520004272461,15.8860006332397,18.7660007476807,14.0
16.492000579834,13.1520004272461,11.5560007095337,10.6520004272461,16.5770015716553,18.7660007476807,14.0
16.492000579834,13.1520004272461,11.5550003051758,10.7570009231567,16.6700000762939,18.7660007476807,14.0
16.492000579834,13.153000831604,11.5530004501343,11.3290004730225,16.6640014648438,18.7660007476807,14.0
16.492000579834,13.1690006256104,11.5530004501343,11.3230009078979,16.6640014648438,18.7660007476807,14.0
16.492000579834,13.2090005874634,11.5530004501343,11.3060007095337,16.605001449585,18.7660007476807,14.0
16.4930000305176,13.2190008163452,11.5540008544922,11.2520008087158,16.4420013427734,18.7660007476807,14.0
16.4930000305176,13.2200002670288,11.5530004501343,10.1160001754761,16.4200000762939,18.7660007476807,14.0
16.4930000305176,13.2490005493164,11.5530004501343,10.1250009536743,16.4200000762939,18.7660007476807,14.0
16.4940013885498,15.0410003662109,11.5530004501343,10.2310009002686,16.4190006256104,18.7660007476807,14.0
16.5069999694824,15.0300006866455,11.5530004501343,10.6160001754761,16.4190006256104,18.7670001983643,14.0
16.5170001983643,15.0220003128052,11.5530004501343,10.6100006103516,16.4200000762939,18.7670001983643,14.3510007858276
16.5920009613037,15.0000009536743,11.5530004501343,10.6060009002686,16.439001083374,18.7670001983643,15.0010004043579
17.2190017700195,14.9980010986328,11.5530004501343,10.6060009002686,16.4409999847412,18.7720012664795,15.0010004043579
17.2160015106201,14.9770002365112,11.5530004501343,10.6070003509521,16.4400005340576,19.2250003814697,15.0
17.2160015106201,14.943000793457,11.1770009994507,10.6100006103516,16.4400005340576,20.0300006866455,15.0
17.2160015106201,14.8980007171631,8.70200061798096,10.6120004653931,16.4400005340576,20.0210018157959,15.0
17.2160015106201,14.8980007171631,8.07100009918213,10.6090002059937,16.4400005340576,20.0190010070801,15.0
17.2170009613037,14.8850011825562,8.07000064849854,10.6100006103516,16.4400005340576,20.0180015563965,15.0
17.2180004119873,14.8820009231567,8.07800006866455,10.6080007553101,16.4420013427734,19.9730014801025,15.0
17.2200012207031,14.8750009536743,8.07800006866455,10.6060009002686,16.4440002441406,19.9710006713867,15.0
17.2220001220703,14.8690004348755,6.68200016021729,10.6060009002686,16.4440002441406,19.9750003814697,15.0
17.2230014801025,15.1580009460449,6.6850004196167,10.6060009002686,16.4660015106201,19.9750003814697,15.2520008087158
17.2930011749268,16.4029998779297,6.73600053787231,10.6060009002686,16.6410007476807,19.976001739502,16.0020008087158
17.3130016326904,16.4090003967285,6.73600053787231,10.6070003509521,16.6450004577637,19.976001739502,16.0010013580322
17.351001739502,16.4080009460449,6.889000415802,10.577000617981,17.8580017089844,19.976001739502,16.0010013580322
17.5980014801025,16.4050006866455,6.88800048828125,10.3940000534058,18.2520008087158,19.976001739502,16.0000019073486
17.5980014801025,16.4029998779297,6.85000038146973,10.2600002288818,18.2410011291504,19.976001739502,16.0000019073486
16.81821632385254,16.39794921875,6.848512172698975,10.254862785339355,18.249271392822266,19.97564697265625,16.005699157714844
17.1439151763916,16.403076171875,6.935753345489502,10.26586627960205,18.22863006591797,19.978553771972656,15.998291969299316
16.772764205932617,16.39963722229004,6.939445972442627,10.265846252441406,18.188405990600586,19.980510711669922,15.995874404907227
17.430099487304688,16.355253219604492,6.778780937194824,10.21509075164795,18.2460994720459,19.95716094970703,16.622896194458008
19.063249588012695,16.418685913085938,6.506814479827881,10.2979736328125,18.16667938232422,19.990753173828125,17.98802947998047
19.344375610351562,16.930662155151367,6.712957382202148,10.311744689941406,18.132627487182617,20.004066467285156,17.984661102294922
19.298479080200195,17.595884323120117,7.484255313873291,10.173810005187988,18.273279190063477,19.96295738220215,18.041282653808594
18.57889175415039,17.66826629638672,7.903656005859375,10.320452690124512,18.145105361938477,20.037254333496094,17.978845596313477
18.60268783569336,17.651702880859375,7.898230075836182,10.30114459991455,18.172340393066406,20.03183364868164,17.993085861206055
18.782371520996094,17.64546775817871,7.920163631439209,10.288174629211426,18.17152976989746,20.033279418945312,17.98948097229004
19.02018165588379,17.602659225463867,7.925566673278809,10.271803855895996,18.18712615966797,20.025869369506836,18.001903533935547
18.783742904663086,17.611162185668945,7.922802925109863,10.283406257629395,18.17094612121582,20.03154182434082,17.99365234375
18.924123764038086,17.622753143310547,7.916141510009766,10.332786560058594,18.14427375793457,20.050220489501953,17.98243522644043
18.86469268798828,17.602783203125,7.921693801879883,10.302162170410156,18.18511390686035,20.063154220581055,18.002490997314453
18.65414047241211,17.576276779174805,8.083113670349121,10.257040977478027,18.230669021606445,20.049365997314453,18.018634796142578
18.626190185546875,17.587005615234375,8.32630443572998,10.265317916870117,18.219284057617188,20.052858352661133,18.014089584350586
19.036243438720703,17.491397857666016,8.35909652709961,10.142918586730957,18.34815216064453,20.002120971679688,18.087980270385742
18.687557220458984,17.61728286743164,8.318512916564941,10.323708534240723,18.162206649780273,20.073509216308594,17.99042320251465
18.99083137512207,17.64898109436035,8.313506126403809,9.934961318969727,18.10589599609375,20.093814849853516,17.96630096435547
18.47654151916504,17.645648956298828,8.318206787109375,9.389594078063965,18.13674545288086,20.08220863342285,17.975914001464844
19.107425689697266,17.665040969848633,8.31258487701416,9.3719482421875,18.144515991210938,20.079967498779297,17.97960662841797
18.864789962768555,17.654937744140625,8.331002235412598,9.417451858520508,18.14436912536621,20.077857971191406,17.985801696777344
18.8664608001709,17.63016128540039,8.328296661376953,9.473641395568848,18.1982364654541,20.05783462524414,18.010910034179688
18.59625244140625,17.60909652709961,8.842171669006348,10.525301933288574,18.229549407958984,20.04604148864746,18.027034759521484
18.726490020751953,17.586877822875977,9.307358741760254,10.674432754516602,18.258686065673828,20.03489875793457,18.042524337768555
18.435361862182617,17.615652084350586,9.3107271194458,11.638957977294922,18.210824966430664,20.054061889648438,18.014009475708008
18.459304809570312,17.640953063964844,9.294754981994629,10.252998352050781,18.163789749145508,20.089359283447266,17.9965877532959
18.809255599975586,17.599153518676758,9.293722152709961,10.841306686401367,18.242816925048828,20.177175521850586,18.032867431640625
18.933298110961914,17.635419845581055,9.284059524536133,9.976920127868652,18.176122665405273,20.202322006225586,17.999666213989258
18.439409255981445,17.66167449951172,9.283456802368164,10.127030372619629,18.12244415283203,20.22479820251465,17.977312088012695
18.72916603088379,17.626998901367188,9.288520812988281,10.643004417419434,18.190174102783203,20.202518463134766,18.005346298217773
18.863567352294922,17.82733917236328,9.278389930725098,10.505365371704102,18.135910034179688,20.256603240966797,18.13239097595215
19.519001007080078,19.178232192993164,9.294771194458008,11.709311485290527,18.211441040039062,20.228633880615234,19.02362823486328
19.67778205871582,19.217538833618164,9.284210205078125,11.416102409362793,18.16596031188965,20.244869232177734,19.000764846801758
20.19764518737793,19.18670082092285,9.298988342285156,9.471034049987793,18.21269989013672,20.22470474243164,19.02552604675293
19.70633316040039,19.185588836669922,9.301021575927734,9.572875022888184,18.21225357055664,20.22714614868164,19.02056121826172
20.311500549316406,19.174442291259766,9.30040168762207,11.039237022399902,18.234634399414062,20.22092056274414,19.029205322265625
19.614242553710938,19.15399742126465,9.299318313598633,10.897109031677246,18.25742530822754,20.20880889892578,19.048744201660156
20.058284759521484,19.174924850463867,9.291901588439941,10.627643585205078,18.216163635253906,20.226287841796875,19.026689529418945
19.86202621459961,19.706295013427734,9.29454517364502,10.645661354064941,18.2066593170166,20.234237670898438,19.016569137573242
20.19437026977539,21.177690505981445,9.235610961914062,10.468393325805664,18.447843551635742,20.221744537353516,19.035306930541992
19.748754501342773,20.67675018310547,9.221192359924316,10.518472671508789,19.420806884765625,20.233407974243164,19.015003204345703
19.88825225830078,20.68617057800293,9.226893424987793,10.542855262756348,19.444091796875,20.458759307861328,19.007789611816406
19.590068817138672,20.24501609802246,9.221172332763672,10.539344787597656,19.447538375854492,20.75933074951172,19.006898880004883
20.01682472229004,20.240659713745117,9.237095832824707,10.522107124328613,19.452835083007812,20.826942443847656,19.01091957092285
20.006389617919922,20.300678253173828,9.289695739746094,10.38883113861084,19.380353927612305,21.21888542175293,18.97504234313965
19.529335021972656,20.198347091674805,9.304975509643555,9.752440452575684,19.35054588317871,21.2325439453125,19.002046585083008
19.504684448242188,19.253253936767578,9.304274559020996,9.82465648651123,19.272314071655273,21.259172439575195,18.968822479248047
19.32888412475586,18.757415771484375,9.685395240783691,9.821141242980957,19.282575607299805,21.26038932800293,18.969945907592773
19.723127365112305,17.08300018310547,9.735586166381836,9.871848106384277,19.30988883972168,21.247140884399414,18.982683181762695
19.49026870727539,17.09641456604004,9.742069244384766,10.21509838104248,19.294153213500977,21.394617080688477,18.969619750976562
19.715831756591797,17.041593551635742,9.75015640258789,10.155450820922852,19.354877471923828,22.001977920532227,19.008909225463867
19.635461807250977,16.371973037719727,9.747491836547852,10.186110496520996,19.32522201538086,22.029329299926758,18.989946365356445
19.39171600341797,16.194746017456055,9.746929168701172,10.253503799438477,18.580684661865234,22.061752319335938,18.958168029785156
19.4781494140625,15.5370454788208,9.743335723876953,10.230939865112305,18.368202209472656,22.23112678527832,18.95923614501953
19.218673706054688,15.522473335266113,10.851813316345215,10.200339317321777,18.19591522216797,22.715740203857422,18.982629776000977
19.425260543823242,15.472759246826172,10.805312156677246,10.098126411437988,18.227842330932617,22.68794822692871,19.028587341308594
19.335609436035156,15.52479362487793,10.706055641174316,10.19744873046875,18.073972702026367,23.414018630981445,18.977893829345703
19.484689712524414,15.5066499710083,10.68908405303955,10.171629905700684,18.11615562438965,23.67426109313965,19.00135612487793
19.385173797607422,15.50588321685791,10.70557975769043,10.127668380737305,18.12601089477539,23.66655921936035,18.993656158447266
18.99591636657715,15.47352123260498,10.693090438842773,10.10293960571289,18.168901443481445,23.648571014404297,19.019790649414062
19.033138275146484,15.12285327911377,10.706403732299805,10.0951509475708,18.16953468322754,23.646778106689453,19.02067756652832
18.952112197875977,14.153282165527344,10.705954551696777,10.15798568725586,18.115381240844727,23.669219970703125,18.99284553527832
18.961957931518555,13.57914924621582,10.699036598205566,10.1270751953125,17.84410285949707,23.655149459838867,19.009765625
19.166614532470703,13.524526596069336,10.73620319366455,10.124312400817871,17.46444320678711,23.491392135620117,19.00897789001465
19.24736213684082,13.541248321533203,11.54959487915039,10.146276473999023,17.042245864868164,23.483224868774414,19.00836944580078
19.35272979736328,13.448013305664062,11.548977851867676,10.112773895263672,16.851865768432617,23.467330932617188,19.01428985595703
19.407590866088867,13.40243911743164,11.539298057556152,10.126727104187012,16.792621612548828,23.467689514160156,19.018232345581055
18.903005599975586,13.2809419631958,11.545248985290527,10.171103477478027,16.742626190185547,23.39757537841797,18.987695693969727
19.048559188842773,12.125349044799805,11.546910285949707,10.092842102050781,16.65239715576172,23.361793518066406,19.02364730834961
18.9615421295166,12.00221061706543,11.519107818603516,10.187787055969238,16.390289306640625,23.335702896118164,18.984434127807617
18.649837493896484,11.99114990234375,11.526921272277832,10.234515190124512,16.37896728515625,23.31972312927246,18.99677848815918
19.25214195251465,11.476851463317871,11.530141830444336,10.567489624023438,16.67658042907715,23.319211959838867,18.990367889404297
18.697662353515625,10.087932586669922,11.519135475158691,10.810208320617676,16.839792251586914,23.308053970336914,19.004518508911133
18.833316802978516,10.081777572631836,11.403338432312012,10.826525688171387,16.872421264648438,23.316129684448242,19.010356903076172
19.147666931152344,10.12057876586914,11.032073020935059,11.064654350280762,16.839008331298828,23.33031463623047,18.989049911499023
18.810941696166992,10.343210220336914,11.009649276733398,11.566680908203125,17.13182258605957,23.33737564086914,18.962854385375977
18.853984832763672,10.323196411132812,11.041924476623535,11.460914611816406,17.21981430053711,23.271663665771484,19.027788162231445
18.724580764770508,10.315084457397461,10.595756530761719,11.437578201293945,17.21050262451172,22.627490997314453,19.02928352355957
19.036659240722656,10.372016906738281,10.59084701538086,11.243659019470215,17.146514892578125,22.42984390258789,18.975933074951172
19.185489654541016,10.351320266723633,10.594122886657715,11.079559326171875,17.62602996826172,22.44290542602539,18.993486404418945
19.058055877685547,10.37524700164795,10.68722915649414,10.651578903198242,17.650196075439453,23.229429244995117,19.008325576782227
19.218778610229492,13.234416961669922,10.681832313537598,10.653751373291016,17.667482376098633,24.384845733642578,19.022180557250977
19.334184646606445,13.851927757263184,10.682735443115234,10.637113571166992,17.688692092895508,25.2010440826416,19.026853561401367
19.461410522460938,14.420241355895996,10.661584854125977,10.640368461608887,17.989341735839844,25.56061553955078,19.02920150756836
19.2188663482666,14.260457992553711,10.52037525177002,10.749860763549805,19.23475456237793,25.624900817871094,18.95939826965332
19.08968734741211,13.945242881774902,10.523063659667969,10.705473899841309,19.270998001098633,25.589317321777344,18.989646911621094
19.633729934692383,13.925748825073242,10.536673545837402,10.684000968933105,19.240156173706055,25.42713737487793,18.99193000793457
19.15506362915039,13.727958679199219,10.537849426269531,10.676634788513184,19.090087890625,24.9207706451416,18.998573303222656
19.283252716064453,13.67903995513916,10.51416015625,10.591934204101562,19.187458038330078,24.8481502532959,19.040035247802734
19.075363159179688,13.757906913757324,10.502925872802734,10.68671989440918,19.09152603149414,24.810209274291992,18.996868133544922
19.569990158081055,15.499591827392578,10.091791152954102,10.65157699584961,19.122108459472656,24.36829948425293,19.01780891418457
19.513957977294922,15.475829124450684,10.121712684631348,10.596307754516602,19.1861572265625,24.356109619140625,19.03499984741211
19.366308212280273,15.303971290588379,10.100973129272461,10.704913139343262,18.681415557861328,24.35323715209961,18.98737335205078
19.132789611816406,15.162174224853516,10.11795711517334,10.642864227294922,17.856063842773438,23.918195724487305,19.02448272705078
19.280099868774414,15.111624717712402,10.113327026367188,10.685795783996582,17.801240921020508,23.930757522583008,18.9902286529541
19.45052146911621,14.811745643615723,10.119837760925293,10.615074157714844,17.88578987121582,23.899045944213867,19.02627944946289
18.9293212890625,14.859529495239258,10.071499824523926,10.732014656066895,17.759443283081055,23.94125747680664,18.97283172607422
19.306447982788086,14.801813125610352,10.083917617797852,10.655421257019043,17.84893226623535,23.663740158081055,19.0140323638916
20.12204360961914,14.80655288696289,9.858329772949219,10.637614250183105,17.865081787109375,23.653566360473633,19.756547927856445
22.816530227661133,14.944903373718262,9.849381446838379,10.708298683166504,17.80803108215332,23.681344985961914,22.18092918395996
22.024269104003906,14.951440811157227,9.843449592590332,10.739236831665039,17.780282974243164,23.391508102416992,21.46399688720703
20.66967010498047,14.94034194946289,9.836230278015137,10.715904235839844,17.809192657470703,23.20121955871582,20.09264373779297
18.749889373779297,14.902290344238281,9.85888385772705,10.634542465209961,18.986312866210938,23.100858688354492,18.330289840698242
18.758750915527344,14.942923545837402,9.851364135742188,10.76492977142334,18.933238983154297,22.331117630004883,18.152437210083008
